rank	username	minecraft:mined/minecraft:smooth_stone
89	Snowflowe	208
90	Tobinator_007	200
91	Kynigito	196
92	Merv__	193
92	Di_infiri	193
94	EMC_	188
95	JESS_THE_RERE	178
96	Neps1	177
97	jnp_gaming	170
98	Frozil20	163
99	CalebDHawk	162
100	Ailmast	160
101	Alteriity	159
102	Hermanni__	156
103	Winston_Ingram	151
104	JayToe	150
105	Eczbek	149
106	ssleepless	148
107	Malorn_Aetherius	147
108	Prodiginus	145
109	PlzNoBM	144
110	YungMaki	137
111	xxPipperDipperxx	136
112	Hoid_the_Roamer	134
113	pintsizedrogue	128
113	xolstoi	128
115	Drewen24	119
115	The_slideV3	119
117	AlphaWolfPlaysMC	118
118	burbankbuilder28	115
118	Eraxa	115
120	Enderxz3	112
121	Lutres_Torane	110
122	StinkyDiplomat	107
123	wiqor	106
123	lordpipe	106
125	TheSeismicDuck	102
126	HyperCave	99
127	MineMaster0012	95
128	Optiprimus	93
129	FreakGenius	90
130	ROY4LE	89
130	Deguns123	89
132	RobotMinion101	85
133	shineh10	84
133	wezzzi	84
135	censorsheep	83
136	ganyuganyu	77
136	AlexxO_o	77
138	K_a__a_n	76
138	EcksD	76
140	Hyugo	74
141	_Bguette_	73
142	BunkeredTree	70
142	BlankityMcBlank	70
144	beeperbeeper5	68
145	ExtraDumb	67
146	Lukeee33	66
146	Gundam_Steven	66
146	RealGroot	66
149	Ristebraaten	63
150	Soplight	62
150	mobunni	62
152	kekhon	61
153	Arceus1975	60
154	MakeHistory157	57
154	Vector1209	57
156	_Huge_Male_	55
156	Auseawesome	55
158	LilcoinXX	54
159	CarltheCuck	50
159	TiborSterle	50
159	Barlycorn	50
159	TechnoNinja64	50
163	RoskobiOne	49
163	Smussa	49
165	livingdaydreams	48
165	r123moore	48
165	Shogunite	48
165	Fildyr	48
165	Legendosh	48
170	__tomato	47
171	CoffeeNoir	46
171	BlueZabu	46
171	cog	46
171	FelixPSY375	46
171	Jimb0nat0r	46
176	Soap_Bender	45
176	claivin	45
176	WyngGoy	45
179	Nicky_H225	44
179	Blaiku	44
181	teslawolf38	43
182	XboxPanda	40
182	mihimihimihi	40
184	KingFaenor	39
184	Meatlaugh	39
186	Groovy_MoonBird	38
186	Maenara	38
188	Ssor69	37
188	MattieHD	37
188	Queen_Jalapeno	37
191	NotKaden_	35
191	PigDab	35
191	HELLO_I_AM_BEAR	35
194	ApophisNova	34
194	GravitySaint	34
194	MyNamaSheff	34
197	platinumzero	33
197	Kura2218	33
199	wobn	32
200	Matek_	31
201	ThePoliteG	30
201	theonlymagikarp	30
201	SexcMf	30
204	6king6colt6	29
204	Fullut	29
204	Kouridragon	29
207	Dusk_95	28
207	Wolverine4302	28
209	_Dean_123	27
209	gabriels543	27
209	luseis	27
209	avalan64	27
209	DemTechAlpha	27
209	561cool	27
215	Otto_chan	26
215	ProfessorBee	26
217	_Virify_	25
217	Hpdinosaur	25
217	Incinere	25
220	MunkaKris	24
220	I_Am_Mushkin	24
220	DC_XII	24
220	Jimi7hits	24
220	JohnPrice	24
225	Touched_Bread	23
226	Lez_	22
226	Akoot_	22
226	VentiHilton	22
226	FallenCorps	22
230	Jonte0599	21
230	MAns_44	21
232	calamariclam_I	20
233	SteveCraftBlocks	19
233	slkiey	19
233	smogfrog	19
233	FishisTTV	19
237	Windo_licker	18
237	Bloo2406	18
237	Sral7	18
240	Sleek_Storm_721	17
240	Enigma0251	17
240	Deathkob	17
243	DinoDoctor_	16
243	MinttyFressh	16
243	Kubelz	16
243	ReflexCode	16
247	Natty	15
247	Myszoaz	15
247	TableTim	15
247	Fuad_R	15
247	fluddd	15
252	KeruNatsema	14
252	ReSynced	14
254	viziqs	13
254	Notta	13
254	toj__	13
254	Werbe	13
254	JustinRee	13
259	PhantomsGhost_	12
259	ewsophie	12
259	zorin123	12
259	_Boipl_	12
259	tobinwilliams	12
259	Fuhrer_Teemo	12
259	UCP_TheKingK	12
259	stellarjay	12
267	mwrty	11
267	impossibleteapot	11
267	Tyrannosplart	11
270	nattybears	10
270	LetsDoItLive	10
270	IdeallyGrey	10
270	annoyingenderman	10
270	cichy096	10
275	CueMix	9
275	PegLegPete93	9
275	HypixelForums	9
275	Chromary	9
275	420BreadLizard	9
275	RadarHz	9
275	AltnumberF4	9
282	abramgray	8
282	_stets	8
282	wTXop	8
282	masskedman	8
282	Nycteus_	8
282	djancak	8
282	tsitrawhy	8
282	non089	8
282	jcool7	8
282	CattSoup	8
292	Esme_1	7
292	SyntheticSurgeon	7
292	Huwulling	7
292	TinMaster	7
292	whoaluv	7
292	k1ngGilgamesh	7
292	lillips	7
292	07shiny	7
292	PortlyPete69	7
