rank	username	minecraft:mined/minecraft:smooth_stone
204	Matek_	31
205	ThePoliteG	30
205	theonlymagikarp	30
205	SexcMf	30
208	6king6colt6	29
208	Fullut	29
208	Kouridragon	29
211	Druid95	28
211	Wolverine4302	28
213	_Dean_123	27
213	yheece	27
213	avalan64	27
213	DemTechAlpha	27
213	561cool	27
218	Otto_chan	26
218	ProfessorBee	26
220	_Virify_	25
220	Hpdinosaur	25
220	Incinere	25
223	MunkaKris	24
223	I_Am_Mushkin	24
223	DC_XII	24
223	Jimi7hits	24
223	JohnPrice	24
228	Touched_Bread	23
229	Akoot_	22
229	VentiHilton	22
229	OrewaSora	22
232	Jonte0599	21
232	GooseWithin	21
232	MAns_44	21
235	calamariclam_I	20
236	SteveCraftBlocks	19
236	slkiey	19
236	smogfrog	19
236	FishisTTV	19
240	Windo_licker	18
240	Bloo2406	18
240	Sral7	18
243	Sleek_Storm_721	17
243	Enigma0251	17
243	Deathkob	17
246	DinoDoctor_	16
246	MinttyFressh	16
246	Kubelz	16
246	ReflexCode	16
250	ECstardust	15
250	Natty	15
250	Myszoaz	15
250	TableTim	15
250	Fuad_R	15
250	fluddd	15
256	KeruNatsema	14
256	ReSynced	14
258	viziqs	13
258	Notta	13
258	toj__	13
258	Werbe	13
258	JustinRee	13
263	PhantomsGhost_	12
263	ewsophie	12
263	zorin123	12
263	_Boipl_	12
263	tobinwilliams	12
263	Fuhrer_Teemo	12
263	stellarjay	12
270	Huwulling	11
270	mwrty	11
270	impossibleteapot	11
270	Tyrannosplart	11
274	nattybears	10
274	LetsDoItLive	10
274	IdeallyGrey	10
274	annoyingenderman	10
274	cichy096	10
279	CueMix	9
279	PegLegPete93	9
279	HypixelForums	9
279	Chromary	9
279	420BreadLizard	9
279	RadarHz	9
279	AltnumberF4	9
286	abramgray	8
286	_stets	8
286	ARandomHedge	8
286	wTXop	8
286	masskedman	8
286	Nycteus_	8
286	djancak	8
286	tsitrawhy	8
286	non089	8
286	jcool7	8
286	CattSoup	8
297	Ryan_GEMS	7
297	SyntheticSurgeon	7
297	TinMaster	7
297	whoaluv	7
