rank	username	minecraft:mined/minecraft:smooth_stone
122	censorsheep	83
124	littlesophiagirl	77
125	K_a__a_n	76
126	Hyugo	74
127	_Bguette_	73
128	xo_Marren_xo	70
128	BlankityMcBlank	70
130	ExtraDumb	67
131	Lukeee33	66
131	Gundam_Steven	66
133	EcksD	64
134	Ristebraaten	63
135	kekhon	61
136	MakeHistory157	57
136	Vector1209	57
138	Auseawesome	55
139	beeperbeeper5	54
139	LilcoinXX	54
141	Soplight	52
142	CarltheCuck	50
142	TiborSterle	50
142	Barlycorn	50
142	TechnoNinja64	50
146	livingdaydreams	48
146	r123moore	48
146	CruncyIsTaken	48
146	Shogunite	48
146	Fildyr	48
146	Legendosh	48
152	CoffeeNoir	46
152	BlueZabu	46
152	cog	46
152	FelixPSY375	46
156	Soap_Bender	45
156	claivin	45
156	WyngGoy	45
156	__tomato	45
160	Blaiku	44
161	teslawolf38	42
162	Arceus1975	41
163	XboxPanda	40
164	KingFaenor	39
164	Meatlaugh	39
164	mobunni	39
167	Groovy_MoonBird	38
167	Maenara	38
169	Ssor69	37
169	Queen_Jalapeno	37
171	NotKaden_	35
171	HELLO_I_AM_BEAR	35
173	ApophisNova	34
173	GravitySaint	34
173	MyNamaSheff	34
176	MattieHD	33
176	platinumzero	33
176	Nagasaki_Riku	33
179	wobn	32
180	Matek_	31
181	ThePoliteG	30
181	theonlymagikarp	30
181	SexcMf	30
184	6king6colt6	29
184	Nicky_H225	29
184	Fullut	29
184	Kouridragon	29
188	Dusk_95	28
188	Wolverine4302	28
190	_Dean_123	27
190	gabriels543	27
190	avalan64	27
190	DemTechAlpha	27
190	561cool	27
195	Otto_chan	26
195	ProfessorBee	26
197	_Virify_	25
197	Hpdinosaur	25
197	Incinere	25
197	Enderslayerxz3	25
201	MunkaKris	24
201	I_Am_Mushkin	24
201	DC_XII	24
201	JohnPrice	24
205	Akoot_	22
205	VentiHilton	22
205	FallenCorps	22
208	Jonte0599	21
209	slkiey	19
209	smogfrog	19
211	Windo_licker	18
211	Bloo2406	18
211	Sral7	18
214	Sleek_Storm_721	17
214	Enigma0251	17
214	Deathkob	17
217	MinttyFressh	16
217	Kubelz	16
217	Lowjinx	16
220	Natty	15
220	Myszoaz	15
220	TableTim	15
220	Marbz_	15
220	fluddd	15
225	KeruNatsema	14
225	KnightmareD	14
227	viziqs	13
227	Notta	13
227	toj__	13
227	Werbe	13
227	PigDab	13
227	AssEatrAndLicker	13
227	x86assembly	13
234	PhantomsGhost_	12
234	ewsophie	12
234	zorin123	12
234	tobinwilliams	12
234	Fuhrer_Teemo	12
234	stellarjay	12
240	mwrty	11
240	impossibleteapot	11
240	chipklip	11
243	LetsDoItLive	10
243	IdeallyGrey	10
243	annoyingenderman	10
243	cichy096	10
247	CueMix	9
247	PegLegPete93	9
247	HypixelForums	9
247	Chromary	9
247	420BreadLizard	9
247	RadarHz	9
253	abramgray	8
253	wTXop	8
253	masskedman	8
253	Nycteus_	8
253	djancak	8
253	jcool7	8
259	Dedalus36	7
259	TinMaster	7
259	whoaluv	7
259	k1ngGilgamesh	7
259	lillips	7
259	07shiny	7
259	PortlyPete69	7
266	UncreativeArtist	6
266	Awyrlas	6
266	emrekn	6
266	loveseeker	6
266	Freeman666	6
266	SuperPooch06	6
266	Rumpletaezer	6
266	RefluxRatio	6
266	cedric72	6
266	proxivitoid	6
266	BumbleBeever	6
277	BlancoFlaco	5
277	Sabby65	5
277	youhjjhhhjj	5
277	Reamdin	5
277	fr0stss	5
277	gaziter10	5
277	ooga47	5
277	jewbacaman	5
277	ADEXTV	5
277	Steven1282598	5
277	fffMike	5
277	Powowowow	5
289	Shadoko_	4
289	shdesolt	4
289	zylanzagreat	4
289	Giannism	4
289	SSytex_X	4
289	Dogcorn69420	4
289	TrollerYT	4
296	SyK7	3
296	fanofbands101	3
296	wickedword	3
296	the_fireminer	3
296	Natofthese	3
