rank	username	minecraft:mined/minecraft:smooth_stone
92	CalebDHawk	162
93	Ailmast	160
94	Hermanni__	156
95	Winston_Ingram	151
96	JayToe	150
97	Eczbek	149
98	ssleepless	148
99	Malorn_Aetherius	147
100	Prodiginus	145
101	PlzNoBM	144
102	YungMaki	137
103	Hoid_the_Roamer	134
104	xxPipperDipperxx	133
105	EcksDofficial	128
106	Kowcio_	123
107	pintsizedrogue	121
108	Drewen24	119
108	The_slideV3	119
110	AlphaWolfPlaysMC	118
111	burbankbuilder28	115
111	Eraxa	115
113	Enderslayerxz3	108
114	wiqor	106
114	lordpipe	106
116	TheSeismicDuck	102
117	HyperCave	99
118	Optiprimus	93
119	Freak_Genius	90
120	ROY4LE	89
120	Deguns123	89
122	RobotMinion101	85
123	wezzzi	84
124	Mr_Byzantine	83
124	censorsheep	83
126	littlesophiagirl	77
127	K_a__a_n	76
128	Hyugo	74
129	_Bguette_	73
130	xo_Marren_xo	70
130	BlankityMcBlank	70
132	ExtraDumb	67
133	Lukeee33	66
133	Gundam_Steven	66
133	beeperbeeper5	66
136	EcksD	64
137	Ristebraaten	63
137	Lutres_Torane	63
139	mobunni	62
140	kekhon	61
141	Arceus1975	57
141	MakeHistory157	57
141	Vector1209	57
144	Auseawesome	55
145	LilcoinXX	54
146	Soplight	52
147	CarltheCuck	50
147	TiborSterle	50
147	Barlycorn	50
147	TechnoNinja64	50
151	CruncyIsTaken	49
152	livingdaydreams	48
152	r123moore	48
152	Shogunite	48
152	Fildyr	48
152	Legendosh	48
157	CoffeeNoir	46
157	BlueZabu	46
157	cog	46
157	FelixPSY375	46
161	Soap_Bender	45
161	claivin	45
161	WyngGoy	45
161	__tomato	45
165	Blaiku	44
166	teslawolf38	42
167	XboxPanda	40
168	KingFaenor	39
168	Meatlaugh	39
170	Groovy_MoonBird	38
170	Maenara	38
172	Ssor69	37
172	Queen_Jalapeno	37
174	NotKaden_	35
174	PigDab	35
174	HELLO_I_AM_BEAR	35
177	ApophisNova	34
177	GravitySaint	34
177	MyNamaSheff	34
180	MattieHD	33
180	platinumzero	33
180	Nagasaki_Riku	33
183	wobn	32
184	Matek_	31
185	ThePoliteG	30
185	theonlymagikarp	30
185	SexcMf	30
188	6king6colt6	29
188	Nicky_H225	29
188	Fullut	29
188	Kouridragon	29
192	Dusk_95	28
192	Wolverine4302	28
194	_Dean_123	27
194	gabriels543	27
194	avalan64	27
194	DemTechAlpha	27
194	561cool	27
199	Otto_chan	26
199	ProfessorBee	26
201	_Virify_	25
201	Hpdinosaur	25
201	Incinere	25
204	MunkaKris	24
204	I_Am_Mushkin	24
204	DC_XII	24
204	JohnPrice	24
208	Akoot_	22
208	VentiHilton	22
208	FallenCorps	22
211	Jonte0599	21
211	MAns_44	21
213	slkiey	19
213	smogfrog	19
215	Windo_licker	18
215	Bloo2406	18
215	Sral7	18
218	Sleek_Storm_721	17
218	Enigma0251	17
218	Deathkob	17
221	MinttyFressh	16
221	Kubelz	16
221	Lowjinx	16
224	Natty	15
224	Myszoaz	15
224	TableTim	15
224	fluddd	15
228	KeruNatsema	14
228	KnightmareD	14
230	viziqs	13
230	Notta	13
230	toj__	13
230	Werbe	13
230	x86assembly	13
235	PhantomsGhost_	12
235	ewsophie	12
235	zorin123	12
235	tobinwilliams	12
235	Fuhrer_Teemo	12
235	stellarjay	12
241	mwrty	11
241	impossibleteapot	11
241	chipklip	11
244	LetsDoItLive	10
244	IdeallyGrey	10
244	annoyingenderman	10
244	cichy096	10
248	CueMix	9
248	PegLegPete93	9
248	HypixelForums	9
248	Chromary	9
248	420BreadLizard	9
248	RadarHz	9
248	AltnumberF4	9
255	abramgray	8
255	wTXop	8
255	masskedman	8
255	Nycteus_	8
255	djancak	8
255	jcool7	8
261	Dedalus36	7
261	TinMaster	7
261	whoaluv	7
261	k1ngGilgamesh	7
261	lillips	7
261	07shiny	7
261	PortlyPete69	7
268	UncreativeArtist	6
268	Awyrlas	6
268	emrekn	6
268	Inchef	6
268	loveseeker	6
268	Freeman666	6
268	SuperPooch06	6
268	Rumpletaezer	6
268	RefluxRatio	6
268	cedric72	6
268	proxivitoid	6
268	BumbleBeever	6
280	BlancoFlaco	5
280	Sabby65	5
280	youhjjhhhjj	5
280	Reamdin	5
280	fr0stss	5
280	gaziter10	5
280	_Nuf	5
280	ooga47	5
280	jewbacaman	5
280	ADEXTV	5
280	Steven1282598	5
280	fffMike	5
280	Powowowow	5
293	hm947	4
293	Shadoko_	4
293	shdesolt	4
293	zylanzagreat	4
293	Giannism	4
293	Jiminie	4
293	SSytex_X	4
293	Dogcorn69420	4
