rank	username	minecraft:mined/minecraft:smooth_stone
243	PhantomsGhost_	12
243	ewsophie	12
243	zorin123	12
243	_Boipl_	12
243	tobinwilliams	12
243	Fuhrer_Teemo	12
243	stellarjay	12
250	mwrty	11
250	impossibleteapot	11
250	chipklip	11
253	LetsDoItLive	10
253	IdeallyGrey	10
253	annoyingenderman	10
253	cichy096	10
257	CueMix	9
257	PegLegPete93	9
257	HypixelForums	9
257	Chromary	9
257	420BreadLizard	9
257	RadarHz	9
257	AltnumberF4	9
264	abramgray	8
264	Alteriity	8
264	wTXop	8
264	masskedman	8
264	Nycteus_	8
264	djancak	8
264	tsitrawhy	8
264	jcool7	8
264	CattSoup	8
273	_stets	7
273	Dedalus36	7
273	TinMaster	7
273	whoaluv	7
273	k1ngGilgamesh	7
273	lillips	7
273	07shiny	7
273	PortlyPete69	7
281	UncreativeArtist	6
281	Awyrlas	6
281	emrekn	6
281	Inchef	6
281	loveseeker	6
281	Freeman666	6
281	SuperPooch06	6
281	Rumpletaezer	6
281	RefluxRatio	6
281	cedric72	6
281	proxivitoid	6
281	BumbleBeever	6
293	BlancoFlaco	5
293	Sabby65	5
293	youhjjhhhjj	5
293	Reamdin	5
293	fr0stss	5
293	gaziter10	5
293	_Nuf	5
293	ooga47	5
