rank	username	minecraft:mined/minecraft:smooth_stone
217	JohnPrice	24
222	Touched_Bread	23
223	Lez_	22
223	Akoot_	22
223	VentiHilton	22
223	FallenCorps	22
227	Jonte0599	21
227	MAns_44	21
229	calamariclam_I	20
230	SteveCraftBlocks	19
230	slkiey	19
230	smogfrog	19
230	FishisTTV	19
234	Windo_licker	18
234	Bloo2406	18
234	Sral7	18
237	Sleek_Storm_721	17
237	Enigma0251	17
237	Deathkob	17
240	DinoDoctor_	16
240	MinttyFressh	16
240	Kubelz	16
240	ReflexCode	16
240	Jimb0nat0r	16
245	Natty	15
245	Myszoaz	15
245	TableTim	15
245	Fuad_R	15
245	fluddd	15
250	KeruNatsema	14
250	ReSynced	14
252	viziqs	13
252	Notta	13
252	toj__	13
252	Werbe	13
252	JustinRee	13
257	PhantomsGhost_	12
257	ewsophie	12
257	zorin123	12
257	_Boipl_	12
257	tobinwilliams	12
257	Fuhrer_Teemo	12
257	stellarjay	12
264	mwrty	11
264	impossibleteapot	11
264	Tyrannosplart	11
267	nattybears	10
267	LetsDoItLive	10
267	IdeallyGrey	10
267	annoyingenderman	10
267	cichy096	10
272	CueMix	9
272	PegLegPete93	9
272	HypixelForums	9
272	Chromary	9
272	420BreadLizard	9
272	RadarHz	9
272	AltnumberF4	9
279	abramgray	8
279	_stets	8
279	wTXop	8
279	masskedman	8
279	Nycteus_	8
279	djancak	8
279	tsitrawhy	8
279	non089	8
279	jcool7	8
279	CattSoup	8
289	Esme_1	7
289	SyntheticSurgeon	7
289	Huwulling	7
289	TinMaster	7
289	whoaluv	7
289	k1ngGilgamesh	7
289	lillips	7
289	07shiny	7
289	PortlyPete69	7
298	UncreativeArtist	6
298	Awyrlas	6
298	emrekn	6
