rank	username	minecraft:mined/minecraft:smooth_stone
232	Sleek_Storm_721	17
232	Enigma0251	17
232	Deathkob	17
235	DinoDoctor_	16
235	MinttyFressh	16
235	Kubelz	16
235	ReflexCode	16
239	Natty	15
239	Myszoaz	15
239	TableTim	15
239	Fuad_R	15
239	fluddd	15
244	KeruNatsema	14
244	ReSynced	14
246	viziqs	13
246	Notta	13
246	toj__	13
246	Werbe	13
246	JustinRee	13
251	PhantomsGhost_	12
251	ewsophie	12
251	zorin123	12
251	_Boipl_	12
251	tobinwilliams	12
251	Fuhrer_Teemo	12
251	stellarjay	12
258	mwrty	11
258	impossibleteapot	11
258	Tyrannosplart	11
258	FishisTTV	11
262	LetsDoItLive	10
262	IdeallyGrey	10
262	annoyingenderman	10
262	cichy096	10
266	CueMix	9
266	PegLegPete93	9
266	HypixelForums	9
266	Chromary	9
266	420BreadLizard	9
266	RadarHz	9
266	AltnumberF4	9
273	abramgray	8
273	_stets	8
273	wTXop	8
273	masskedman	8
273	Nycteus_	8
273	djancak	8
273	tsitrawhy	8
273	non089	8
273	jcool7	8
273	CattSoup	8
283	Esme_1	7
283	SyntheticSurgeon	7
283	Huwulling	7
283	TinMaster	7
283	whoaluv	7
283	k1ngGilgamesh	7
283	lillips	7
283	07shiny	7
283	PortlyPete69	7
292	UncreativeArtist	6
292	Awyrlas	6
292	emrekn	6
292	Inchef	6
292	legal_tax_evader	6
292	Freeman666	6
292	SuperPooch06	6
292	Rumpletaezer	6
292	RefluxRatio	6
