rank	username	minecraft:mined/minecraft:smooth_stone
152	FelixPSY375	46
156	Soap_Bender	45
156	claivin	45
156	WyngGoy	45
156	__tomato	45
156	mobunni	45
161	Blaiku	44
162	teslawolf38	42
163	Arceus1975	41
164	XboxPanda	40
165	KingFaenor	39
165	Meatlaugh	39
167	Groovy_MoonBird	38
167	Maenara	38
169	Ssor69	37
169	Queen_Jalapeno	37
171	NotKaden_	35
171	HELLO_I_AM_BEAR	35
173	ApophisNova	34
173	GravitySaint	34
173	MyNamaSheff	34
176	MattieHD	33
176	platinumzero	33
176	Nagasaki_Riku	33
179	wobn	32
180	Matek_	31
181	ThePoliteG	30
181	theonlymagikarp	30
181	SexcMf	30
184	6king6colt6	29
184	Nicky_H225	29
184	Fullut	29
184	Kouridragon	29
188	Dusk_95	28
188	Wolverine4302	28
190	_Dean_123	27
190	gabriels543	27
190	avalan64	27
190	DemTechAlpha	27
190	561cool	27
195	Otto_chan	26
195	ProfessorBee	26
197	_Virify_	25
197	Hpdinosaur	25
197	Incinere	25
197	Enderslayerxz3	25
201	MunkaKris	24
201	I_Am_Mushkin	24
201	DC_XII	24
201	JohnPrice	24
205	Akoot_	22
205	VentiHilton	22
205	FallenCorps	22
208	Jonte0599	21
209	slkiey	19
209	MAns_44	19
209	smogfrog	19
212	Windo_licker	18
212	Bloo2406	18
212	Sral7	18
215	Sleek_Storm_721	17
215	Enigma0251	17
215	Deathkob	17
218	MinttyFressh	16
218	Kubelz	16
218	Lowjinx	16
221	Natty	15
221	Myszoaz	15
221	TableTim	15
221	Marbz_	15
221	fluddd	15
226	KeruNatsema	14
226	KnightmareD	14
228	viziqs	13
228	Notta	13
228	toj__	13
228	Werbe	13
228	PigDab	13
228	AssEatrAndLicker	13
228	x86assembly	13
235	PhantomsGhost_	12
235	ewsophie	12
235	zorin123	12
235	tobinwilliams	12
235	Fuhrer_Teemo	12
235	stellarjay	12
241	mwrty	11
241	impossibleteapot	11
241	chipklip	11
244	LetsDoItLive	10
244	IdeallyGrey	10
244	annoyingenderman	10
244	cichy096	10
248	CueMix	9
248	PegLegPete93	9
248	HypixelForums	9
248	Chromary	9
248	420BreadLizard	9
248	RadarHz	9
254	abramgray	8
254	wTXop	8
254	masskedman	8
254	Nycteus_	8
254	djancak	8
254	jcool7	8
260	Dedalus36	7
260	TinMaster	7
260	whoaluv	7
260	k1ngGilgamesh	7
260	lillips	7
260	07shiny	7
260	PortlyPete69	7
267	UncreativeArtist	6
267	Awyrlas	6
267	emrekn	6
267	loveseeker	6
267	Freeman666	6
267	SuperPooch06	6
267	Rumpletaezer	6
267	RefluxRatio	6
267	cedric72	6
267	proxivitoid	6
267	BumbleBeever	6
278	BlancoFlaco	5
278	Sabby65	5
278	youhjjhhhjj	5
278	Reamdin	5
278	fr0stss	5
278	gaziter10	5
278	ooga47	5
278	jewbacaman	5
278	ADEXTV	5
278	Steven1282598	5
278	fffMike	5
278	Powowowow	5
290	hm947	4
290	Shadoko_	4
290	shdesolt	4
290	zylanzagreat	4
290	Giannism	4
290	SSytex_X	4
290	Dogcorn69420	4
290	TrollerYT	4
298	SyK7	3
298	fanofbands101	3
298	wickedword	3
