rank	username	minecraft:mined/minecraft:smooth_stone
197	Fullut	29
197	Kouridragon	29
200	Dusk_95	28
200	Wolverine4302	28
202	_Dean_123	27
202	gabriels543	27
202	avalan64	27
202	DemTechAlpha	27
202	561cool	27
207	Otto_chan	26
207	ProfessorBee	26
209	_Virify_	25
209	Hpdinosaur	25
209	Incinere	25
212	MunkaKris	24
212	I_Am_Mushkin	24
212	DC_XII	24
212	Jimi7hits	24
212	JohnPrice	24
217	Touched_Bread	23
218	Akoot_	22
218	VentiHilton	22
218	FallenCorps	22
221	Lez_	21
221	Jonte0599	21
221	MAns_44	21
224	calamariclam_I	20
225	SteveCraftBlocks	19
225	slkiey	19
225	Jiminie	19
225	smogfrog	19
229	Windo_licker	18
229	Bloo2406	18
229	Sral7	18
232	Sleek_Storm_721	17
232	Enigma0251	17
232	Deathkob	17
235	DinoDoctor_	16
235	MinttyFressh	16
235	Kubelz	16
235	Lowjinx	16
239	Natty	15
239	Myszoaz	15
239	TableTim	15
239	Fuad_R	15
239	fluddd	15
244	KeruNatsema	14
244	KnightmareD	14
246	viziqs	13
246	Notta	13
246	toj__	13
246	Werbe	13
246	x86assembly	13
251	PhantomsGhost_	12
251	ewsophie	12
251	zorin123	12
251	_Boipl_	12
251	tobinwilliams	12
251	Fuhrer_Teemo	12
251	stellarjay	12
258	mwrty	11
258	impossibleteapot	11
258	chipklip	11
261	LetsDoItLive	10
261	IdeallyGrey	10
261	annoyingenderman	10
261	cichy096	10
265	CueMix	9
265	PegLegPete93	9
265	HypixelForums	9
265	Chromary	9
265	420BreadLizard	9
265	RadarHz	9
265	AltnumberF4	9
272	abramgray	8
272	wTXop	8
272	masskedman	8
272	Nycteus_	8
272	djancak	8
272	tsitrawhy	8
272	non089	8
272	jcool7	8
272	CattSoup	8
281	_stets	7
281	Dedalus36	7
281	SyntheticSurgeon	7
281	Huwulling	7
281	TinMaster	7
281	whoaluv	7
281	k1ngGilgamesh	7
281	lillips	7
281	07shiny	7
281	PortlyPete69	7
291	UncreativeArtist	6
291	Awyrlas	6
291	emrekn	6
291	Inchef	6
291	loveseeker	6
291	Freeman666	6
291	SuperPooch06	6
291	Rumpletaezer	6
291	RefluxRatio	6
291	cedric72	6
