rank	username	minecraft:mined/minecraft:smooth_stone
92	CalebDHawk	162
93	Ailmast	160
94	Hermanni__	156
95	Winston_Ingram	151
96	JayToe	150
97	Eczbek	149
98	ssleepless	148
99	Malorn_Aetherius	147
100	Prodiginus	145
101	PlzNoBM	144
102	YungMaki	137
103	Hoid_the_Roamer	134
104	xxPipperDipperxx	133
105	EcksDofficial	128
106	Kowcio_	123
107	pintsizedrogue	121
108	Drewen24	119
108	The_slideV3	119
110	AlphaWolfPlaysMC	118
111	burbankbuilder28	115
111	Eraxa	115
113	wiqor	106
113	lordpipe	106
115	TheSeismicDuck	102
116	HyperCave	99
117	Optiprimus	93
118	Freak_Genius	90
119	ROY4LE	89
119	Deguns123	89
121	RobotMinion101	85
122	wezzzi	84
123	Mr_Byzantine	83
123	censorsheep	83
125	littlesophiagirl	77
126	K_a__a_n	76
127	Hyugo	74
128	_Bguette_	73
129	xo_Marren_xo	70
129	BlankityMcBlank	70
131	ExtraDumb	67
132	Lukeee33	66
132	Gundam_Steven	66
132	beeperbeeper5	66
135	EcksD	64
136	Ristebraaten	63
137	mobunni	62
138	kekhon	61
139	MakeHistory157	57
139	Vector1209	57
141	Auseawesome	55
142	LilcoinXX	54
143	Soplight	52
144	CarltheCuck	50
144	TiborSterle	50
144	Barlycorn	50
144	TechnoNinja64	50
148	livingdaydreams	48
148	r123moore	48
148	CruncyIsTaken	48
148	Shogunite	48
148	Fildyr	48
148	Legendosh	48
154	CoffeeNoir	46
154	BlueZabu	46
154	cog	46
154	FelixPSY375	46
158	Soap_Bender	45
158	claivin	45
158	WyngGoy	45
158	__tomato	45
162	Blaiku	44
163	teslawolf38	42
164	Arceus1975	41
165	XboxPanda	40
166	KingFaenor	39
166	Meatlaugh	39
168	Groovy_MoonBird	38
168	Maenara	38
170	Ssor69	37
170	Queen_Jalapeno	37
172	NotKaden_	35
172	PigDab	35
172	HELLO_I_AM_BEAR	35
175	ApophisNova	34
175	GravitySaint	34
175	MyNamaSheff	34
178	MattieHD	33
178	platinumzero	33
178	Nagasaki_Riku	33
181	wobn	32
182	Matek_	31
183	ThePoliteG	30
183	theonlymagikarp	30
183	SexcMf	30
186	6king6colt6	29
186	Nicky_H225	29
186	Fullut	29
186	Kouridragon	29
190	Dusk_95	28
190	Wolverine4302	28
192	_Dean_123	27
192	gabriels543	27
192	avalan64	27
192	DemTechAlpha	27
192	561cool	27
197	Otto_chan	26
197	ProfessorBee	26
197	Enderslayerxz3	26
200	_Virify_	25
200	Hpdinosaur	25
200	Incinere	25
203	MunkaKris	24
203	I_Am_Mushkin	24
203	DC_XII	24
203	JohnPrice	24
207	Akoot_	22
207	VentiHilton	22
207	FallenCorps	22
210	Jonte0599	21
210	MAns_44	21
212	slkiey	19
212	smogfrog	19
214	Windo_licker	18
214	Bloo2406	18
214	Sral7	18
217	Sleek_Storm_721	17
217	Enigma0251	17
217	Deathkob	17
220	MinttyFressh	16
220	Kubelz	16
220	Lowjinx	16
223	Natty	15
223	Myszoaz	15
223	TableTim	15
223	fluddd	15
227	KeruNatsema	14
227	KnightmareD	14
229	viziqs	13
229	Notta	13
229	toj__	13
229	Werbe	13
229	AssEatrAndLicker	13
229	x86assembly	13
235	PhantomsGhost_	12
235	ewsophie	12
235	zorin123	12
235	tobinwilliams	12
235	Fuhrer_Teemo	12
235	stellarjay	12
241	mwrty	11
241	impossibleteapot	11
241	chipklip	11
244	LetsDoItLive	10
244	IdeallyGrey	10
244	annoyingenderman	10
244	cichy096	10
248	CueMix	9
248	PegLegPete93	9
248	HypixelForums	9
248	Chromary	9
248	420BreadLizard	9
248	RadarHz	9
248	AltnumberF4	9
255	abramgray	8
255	wTXop	8
255	masskedman	8
255	Nycteus_	8
255	djancak	8
255	jcool7	8
261	Dedalus36	7
261	TinMaster	7
261	whoaluv	7
261	k1ngGilgamesh	7
261	lillips	7
261	07shiny	7
261	PortlyPete69	7
268	UncreativeArtist	6
268	Awyrlas	6
268	emrekn	6
268	Inchef	6
268	loveseeker	6
268	Freeman666	6
268	SuperPooch06	6
268	Rumpletaezer	6
268	RefluxRatio	6
268	cedric72	6
268	proxivitoid	6
268	BumbleBeever	6
280	BlancoFlaco	5
280	Sabby65	5
280	youhjjhhhjj	5
280	Reamdin	5
280	fr0stss	5
280	gaziter10	5
280	_Nuf	5
280	ooga47	5
280	jewbacaman	5
280	ADEXTV	5
280	Steven1282598	5
280	fffMike	5
280	Powowowow	5
293	hm947	4
293	Shadoko_	4
293	shdesolt	4
293	zylanzagreat	4
293	Giannism	4
293	SSytex_X	4
293	Dogcorn69420	4
293	TrollerYT	4
