rank	username	minecraft:mined/minecraft:smooth_stone
204	MyNamaSheff	34
207	platinumzero	33
207	Kura2218	33
209	wobn	32
210	Matek_	31
211	ThePoliteG	30
211	theonlymagikarp	30
211	SexcMf	30
214	6king6colt6	29
214	Fullut	29
214	Kouridragon	29
217	Druid95	28
217	Wolverine4302	28
219	_Dean_123	27
219	yheece	27
219	avalan64	27
219	DemTechAlpha	27
219	561cool	27
224	Otto_chan	26
224	ProfessorBee	26
226	_Virify_	25
226	Hpdinosaur	25
226	Incinere	25
226	SvenskaHugo	25
230	MunkaKris	24
230	I_Am_Mushkin	24
230	DC_XII	24
230	Jimi7hits	24
230	JohnPrice	24
235	ECstardust	23
235	Touched_Bread	23
235	shadowthemonkey	23
235	MAns_44	23
239	Akoot_	22
239	VentiHilton	22
239	OrewaSora	22
242	k_ce	21
242	Jonte0599	21
242	GooseWithin	21
245	PaperCanvas	20
245	calamariclam_I	20
247	SteveCraftBlocks	19
247	slkiey	19
247	smogfrog	19
247	FishisTTV	19
251	Windo_licker	18
251	Bloo2406	18
251	Sral7	18
254	Sleek_Storm_721	17
254	Enigma0251	17
254	Deathkob	17
257	Apollo_993	16
257	DinoDoctor_	16
257	MinttyFressh	16
257	Kubelz	16
257	ReflexCode	16
262	Natty	15
262	Myszoaz	15
262	TableTim	15
262	Fuad_R	15
262	fluddd	15
267	KeruNatsema	14
267	ReSynced	14
269	viziqs	13
269	Notta	13
269	Smashic	13
269	toj__	13
269	Werbe	13
269	JustinRee	13
275	PhantomsGhost_	12
275	ewsophie	12
275	zorin123	12
275	_Boipl_	12
275	tobinwilliams	12
275	Fuhrer_Teemo	12
275	stellarjay	12
282	Huwulling	11
282	mwrty	11
282	impossibleteapot	11
282	Tyrannosplart	11
286	nattybears	10
286	LetsDoItLive	10
286	IdeallyGrey	10
286	annoyingenderman	10
286	cichy096	10
291	CueMix	9
291	PegLegPete93	9
291	HypixelForums	9
291	Chromary	9
291	420BreadLizard	9
291	RadarHz	9
291	AltnumberF4	9
298	j5ylim	8
298	abramgray	8
298	_stets	8
