rank	username	minecraft:mined/minecraft:smooth_stone
234	I_Am_Mushkin	24
234	DC_XII	24
234	Jimi7hits	24
234	JohnPrice	24
239	k_ce	23
239	ECstardust	23
239	Touched_Bread	23
239	shadowthemonkey	23
239	MAns_44	23
244	Akoot_	22
244	VentiHilton	22
244	HelloIamSora	22
247	Jonte0599	21
247	GooseWithin	21
249	PaperCanvas	20
249	calamariclam_I	20
251	SteveCraftBlocks	19
251	slkiey	19
251	smogfrog	19
251	FishisTTV	19
255	Windo_licker	18
255	Bloo2406	18
255	Sral7	18
258	Sleek_Storm_721	17
258	Enigma0251	17
258	Deathkob	17
261	Apollo_993	16
261	DinoDoctor_	16
261	MinttyFressh	16
261	Kubelz	16
261	ReflexCode	16
266	Natty	15
266	Myszoaz	15
266	TableTim	15
266	Fuad_R	15
266	fluddd	15
271	KeruNatsema	14
271	ReSynced	14
273	viziqs	13
273	Notta	13
273	Smashic	13
273	toj__	13
273	Werbe	13
273	JustinRee	13
279	PhantomsGhost_	12
279	ewsophie	12
279	zorin123	12
279	Boipl	12
279	tobinwilliams	12
279	Fuhrer_Teemo	12
279	stellarjay	12
286	Huwulling	11
286	mwrty	11
286	impossibleteapot	11
286	Tyrannosplart	11
290	nattybears	10
290	LetsDoItLive	10
290	IdeallyGrey	10
290	annoyingenderman	10
290	cichy096	10
295	TooPure2	9
295	CueMix	9
295	PegLegPete93	9
295	HypixelForums	9
295	Chromary	9
295	420BreadLizard	9
