rank	username	minecraft:mined/minecraft:smooth_stone
257	impossibleteapot	11
257	chipklip	11
260	LetsDoItLive	10
260	IdeallyGrey	10
260	annoyingenderman	10
260	cichy096	10
264	CueMix	9
264	PegLegPete93	9
264	HypixelForums	9
264	Chromary	9
264	420BreadLizard	9
264	RadarHz	9
264	AltnumberF4	9
271	abramgray	8
271	wTXop	8
271	masskedman	8
271	Nycteus_	8
271	mihimihimihi	8
271	djancak	8
271	tsitrawhy	8
271	non089	8
271	jcool7	8
271	CattSoup	8
281	_stets	7
281	Dedalus36	7
281	SyntheticSurgeon	7
281	Huwulling	7
281	TinMaster	7
281	whoaluv	7
281	k1ngGilgamesh	7
281	lillips	7
281	07shiny	7
281	PortlyPete69	7
291	UncreativeArtist	6
291	Awyrlas	6
291	emrekn	6
291	Inchef	6
291	loveseeker	6
291	Freeman666	6
291	SuperPooch06	6
291	Rumpletaezer	6
291	RefluxRatio	6
291	cedric72	6
