rank	username	minecraft:mined/minecraft:smooth_stone
92	CalebDHawk	162
93	Ailmast	160
94	Hermanni__	156
95	Winston_Ingram	151
96	JayToe	150
97	Eczbek	149
98	ssleepless	148
99	Malorn_Aetherius	147
100	Prodiginus	145
101	PlzNoBM	144
102	YungMaki	137
103	Hoid_the_Roamer	134
104	xxPipperDipperxx	133
105	EcksDofficial	128
106	Kowcio_	123
107	pintsizedrogue	121
108	Drewen24	119
108	The_slideV3	119
110	AlphaWolfPlaysMC	118
111	burbankbuilder28	115
111	Eraxa	115
113	Enderslayerxz3	108
114	wiqor	106
114	lordpipe	106
116	TheSeismicDuck	102
117	HyperCave	99
118	Optiprimus	93
119	Freak_Genius	90
120	ROY4LE	89
120	Deguns123	89
122	RobotMinion101	85
123	wezzzi	84
124	Mr_Byzantine	83
124	censorsheep	83
126	littlesophiagirl	77
127	K_a__a_n	76
128	Hyugo	74
129	_Bguette_	73
130	xo_Marren_xo	70
130	BlankityMcBlank	70
132	ExtraDumb	67
133	Lukeee33	66
133	Gundam_Steven	66
133	beeperbeeper5	66
136	EcksD	64
137	Ristebraaten	63
138	mobunni	62
139	kekhon	61
140	Arceus1975	57
140	MakeHistory157	57
140	Vector1209	57
143	Auseawesome	55
144	LilcoinXX	54
145	Soplight	52
146	CarltheCuck	50
146	TiborSterle	50
146	Barlycorn	50
146	TechnoNinja64	50
150	CruncyIsTaken	49
151	livingdaydreams	48
151	r123moore	48
151	Shogunite	48
151	Fildyr	48
151	Legendosh	48
156	CoffeeNoir	46
156	BlueZabu	46
156	cog	46
156	FelixPSY375	46
160	Soap_Bender	45
160	claivin	45
160	WyngGoy	45
160	__tomato	45
164	Blaiku	44
165	teslawolf38	42
166	XboxPanda	40
167	KingFaenor	39
167	Meatlaugh	39
169	Groovy_MoonBird	38
169	Maenara	38
171	Ssor69	37
171	Queen_Jalapeno	37
173	NotKaden_	35
173	PigDab	35
173	HELLO_I_AM_BEAR	35
176	ApophisNova	34
176	GravitySaint	34
176	MyNamaSheff	34
179	MattieHD	33
179	platinumzero	33
179	Nagasaki_Riku	33
182	wobn	32
183	Matek_	31
184	ThePoliteG	30
184	theonlymagikarp	30
184	SexcMf	30
187	6king6colt6	29
187	Nicky_H225	29
187	Fullut	29
187	Kouridragon	29
191	Dusk_95	28
191	Wolverine4302	28
193	_Dean_123	27
193	gabriels543	27
193	avalan64	27
193	DemTechAlpha	27
193	561cool	27
198	Otto_chan	26
198	ProfessorBee	26
200	_Virify_	25
200	Hpdinosaur	25
200	Incinere	25
203	MunkaKris	24
203	I_Am_Mushkin	24
203	DC_XII	24
203	JohnPrice	24
207	Akoot_	22
207	VentiHilton	22
207	FallenCorps	22
210	Jonte0599	21
210	MAns_44	21
212	slkiey	19
212	smogfrog	19
214	Windo_licker	18
214	Bloo2406	18
214	Sral7	18
217	Sleek_Storm_721	17
217	Enigma0251	17
217	Deathkob	17
220	MinttyFressh	16
220	Kubelz	16
220	Lowjinx	16
223	Natty	15
223	Myszoaz	15
223	TableTim	15
223	fluddd	15
227	KeruNatsema	14
227	KnightmareD	14
229	viziqs	13
229	Notta	13
229	toj__	13
229	Werbe	13
229	x86assembly	13
234	PhantomsGhost_	12
234	ewsophie	12
234	zorin123	12
234	tobinwilliams	12
234	Fuhrer_Teemo	12
234	stellarjay	12
240	mwrty	11
240	impossibleteapot	11
240	chipklip	11
243	LetsDoItLive	10
243	IdeallyGrey	10
243	annoyingenderman	10
243	cichy096	10
247	CueMix	9
247	PegLegPete93	9
247	HypixelForums	9
247	Chromary	9
247	420BreadLizard	9
247	RadarHz	9
247	AltnumberF4	9
254	abramgray	8
254	wTXop	8
254	masskedman	8
254	Nycteus_	8
254	djancak	8
254	jcool7	8
260	Dedalus36	7
260	TinMaster	7
260	whoaluv	7
260	k1ngGilgamesh	7
260	lillips	7
260	07shiny	7
260	PortlyPete69	7
267	UncreativeArtist	6
267	Awyrlas	6
267	emrekn	6
267	Inchef	6
267	loveseeker	6
267	Freeman666	6
267	SuperPooch06	6
267	Rumpletaezer	6
267	RefluxRatio	6
267	cedric72	6
267	proxivitoid	6
267	BumbleBeever	6
279	BlancoFlaco	5
279	Sabby65	5
279	youhjjhhhjj	5
279	Reamdin	5
279	fr0stss	5
279	gaziter10	5
279	_Nuf	5
279	ooga47	5
279	jewbacaman	5
279	ADEXTV	5
279	Steven1282598	5
279	fffMike	5
279	Powowowow	5
292	hm947	4
292	Shadoko_	4
292	shdesolt	4
292	zylanzagreat	4
292	Giannism	4
292	Jiminie	4
292	Lutres_Torane	4
292	SSytex_X	4
292	Dogcorn69420	4
