rank	username	minecraft:mined/minecraft:smooth_stone
148	livingdaydreams	48
148	r123moore	48
148	CruncyIsTaken	48
148	Shogunite	48
148	Fildyr	48
148	Legendosh	48
154	CoffeeNoir	46
154	BlueZabu	46
154	cog	46
154	FelixPSY375	46
158	Soap_Bender	45
158	claivin	45
158	WyngGoy	45
158	__tomato	45
162	Blaiku	44
163	teslawolf38	42
164	Arceus1975	41
165	XboxPanda	40
166	KingFaenor	39
166	Meatlaugh	39
168	Groovy_MoonBird	38
168	Maenara	38
170	Ssor69	37
170	Queen_Jalapeno	37
172	NotKaden_	35
172	HELLO_I_AM_BEAR	35
174	ApophisNova	34
174	GravitySaint	34
174	MyNamaSheff	34
177	MattieHD	33
177	platinumzero	33
177	Nagasaki_Riku	33
180	wobn	32
181	Matek_	31
182	ThePoliteG	30
182	theonlymagikarp	30
182	SexcMf	30
185	6king6colt6	29
185	Nicky_H225	29
185	Fullut	29
185	Kouridragon	29
189	Dusk_95	28
189	Wolverine4302	28
191	_Dean_123	27
191	gabriels543	27
191	avalan64	27
191	DemTechAlpha	27
191	561cool	27
196	Otto_chan	26
196	ProfessorBee	26
198	_Virify_	25
198	Hpdinosaur	25
198	Incinere	25
198	Enderslayerxz3	25
202	MunkaKris	24
202	I_Am_Mushkin	24
202	DC_XII	24
202	JohnPrice	24
206	Akoot_	22
206	VentiHilton	22
206	FallenCorps	22
209	Jonte0599	21
209	MAns_44	21
211	slkiey	19
211	smogfrog	19
213	Windo_licker	18
213	Bloo2406	18
213	Sral7	18
216	Sleek_Storm_721	17
216	Enigma0251	17
216	Deathkob	17
219	MinttyFressh	16
219	Kubelz	16
219	Lowjinx	16
222	Natty	15
222	Myszoaz	15
222	TableTim	15
222	fluddd	15
226	KeruNatsema	14
226	KnightmareD	14
228	viziqs	13
228	Notta	13
228	toj__	13
228	Werbe	13
228	PigDab	13
228	AssEatrAndLicker	13
228	x86assembly	13
235	PhantomsGhost_	12
235	ewsophie	12
235	zorin123	12
235	tobinwilliams	12
235	Fuhrer_Teemo	12
235	stellarjay	12
241	mwrty	11
241	impossibleteapot	11
241	chipklip	11
244	LetsDoItLive	10
244	IdeallyGrey	10
244	annoyingenderman	10
244	cichy096	10
248	CueMix	9
248	PegLegPete93	9
248	HypixelForums	9
248	Chromary	9
248	420BreadLizard	9
248	RadarHz	9
248	AltnumberF4	9
255	abramgray	8
255	wTXop	8
255	masskedman	8
255	Nycteus_	8
255	djancak	8
255	jcool7	8
261	Dedalus36	7
261	TinMaster	7
261	whoaluv	7
261	k1ngGilgamesh	7
261	lillips	7
261	07shiny	7
261	PortlyPete69	7
268	UncreativeArtist	6
268	Awyrlas	6
268	emrekn	6
268	loveseeker	6
268	Freeman666	6
268	SuperPooch06	6
268	Rumpletaezer	6
268	RefluxRatio	6
268	cedric72	6
268	proxivitoid	6
268	BumbleBeever	6
279	BlancoFlaco	5
279	Sabby65	5
279	youhjjhhhjj	5
279	Reamdin	5
279	fr0stss	5
279	gaziter10	5
279	_Nuf	5
279	ooga47	5
279	jewbacaman	5
279	ADEXTV	5
279	Steven1282598	5
279	fffMike	5
279	Powowowow	5
292	hm947	4
292	Shadoko_	4
292	shdesolt	4
292	zylanzagreat	4
292	Giannism	4
292	SSytex_X	4
292	Dogcorn69420	4
292	TrollerYT	4
300	SyK7	3
