rank	username	minecraft:mined/minecraft:smooth_stone
212	Sral7	18
215	Sleek_Storm_721	17
215	Enigma0251	17
215	Deathkob	17
218	MinttyFressh	16
218	Kubelz	16
218	Lowjinx	16
221	Natty	15
221	Myszoaz	15
221	TableTim	15
221	Marbz_	15
221	fluddd	15
226	KeruNatsema	14
226	KnightmareD	14
228	viziqs	13
228	Notta	13
228	toj__	13
228	Werbe	13
228	PigDab	13
228	AssEatrAndLicker	13
228	x86assembly	13
235	PhantomsGhost_	12
235	ewsophie	12
235	zorin123	12
235	tobinwilliams	12
235	Fuhrer_Teemo	12
235	stellarjay	12
241	mwrty	11
241	impossibleteapot	11
241	chipklip	11
244	LetsDoItLive	10
244	IdeallyGrey	10
244	annoyingenderman	10
244	cichy096	10
248	CueMix	9
248	PegLegPete93	9
248	HypixelForums	9
248	Chromary	9
248	420BreadLizard	9
248	RadarHz	9
248	AltnumberF4	9
255	abramgray	8
255	wTXop	8
255	masskedman	8
255	Nycteus_	8
255	djancak	8
255	jcool7	8
261	Dedalus36	7
261	TinMaster	7
261	whoaluv	7
261	k1ngGilgamesh	7
261	lillips	7
261	07shiny	7
261	PortlyPete69	7
268	UncreativeArtist	6
268	Awyrlas	6
268	emrekn	6
268	loveseeker	6
268	Freeman666	6
268	SuperPooch06	6
268	Rumpletaezer	6
268	RefluxRatio	6
268	cedric72	6
268	proxivitoid	6
268	BumbleBeever	6
279	BlancoFlaco	5
279	Sabby65	5
279	youhjjhhhjj	5
279	Reamdin	5
279	fr0stss	5
279	gaziter10	5
279	ooga47	5
279	jewbacaman	5
279	ADEXTV	5
279	Steven1282598	5
279	fffMike	5
279	Powowowow	5
291	hm947	4
291	Shadoko_	4
291	shdesolt	4
291	zylanzagreat	4
291	Giannism	4
291	SSytex_X	4
291	Dogcorn69420	4
291	TrollerYT	4
299	SyK7	3
299	fanofbands101	3
