rank	username	minecraft:mined/minecraft:glowstone
191	GravitySaint	102
194	AlphaWolfPlaysMC	100
194	EveryonesUncle	100
196	oxfordschool	99
197	Cortexia	98
197	censorsheep	98
199	TheBiggestFeller	97
199	RebelAndroid	97
201	fallingemma	95
201	SlayerCrypto	95
201	Kowcio_	95
204	MattieHD	94
204	leaf26	94
204	Matorz	94
207	gcaisawesome	92
207	The11thDoctor	92
209	cytotoxaint	91
209	Western_1	91
211	crying_wolf_13	89
211	Miko_Fullbuster	89
213	Winston_Ingram	88
214	UltraZombie	86
215	Ozixar	85
215	Comma__	85
215	bloomkieren	85
218	Historical_Sand	84
218	Chuglyfe	84
220	IWorkAtIkea	83
220	AnnieBathory	83
220	Nyxiom_	83
223	chipklip	82
223	MAns_44	82
225	sp00ky_ghost977	80
225	__tomato	80
225	fffMike	80
228	Gary_	79
229	Tobinator_007	77
229	Sral7	77
231	Powowowow	76
231	EcksDofficial	76
233	SaucyDark	75
233	CliffEmAll	75
233	ItsAki_	75
236	orxngejuice	74
236	burbankbuilder28	74
236	DemTechAlpha	74
239	MusicMe1005	73
240	Yahrto	71
241	q_wq	70
241	XboxPanda	70
241	cwartzo	70
241	EfficientC52	70
245	SellyZ	69
246	DepressedCubic	68
246	Motsaro	68
246	Invisie	68
249	TheDiamondCG	67
249	pixelviolin	67
251	Decaying_Lotus	66
251	SvenskaHugo	66
253	djancak	65
254	Icyyyyy	64
255	abramgray	63
256	Hyugo	62
256	M_Patata	62
256	MasterNueve	62
256	PlzNoBM	62
260	surfinggiraffejp	61
260	FishyBoy3811	61
262	mawileite	60
263	MSK__	59
263	XxCookiequeenxX	59
263	GoofyBread	59
266	Rainaldus	58
267	Skylord_Luke	57
268	ClemenPine	56
268	DennyKai	56
270	Myrlewen	55
270	Huic_ostiarius	55
272	Hiryu27	54
272	stuy9	54
274	YahooScreen9000	52
275	MangoTheFish	51
275	trexgb	51
277	yaboo88	50
277	Drewen24	50
277	UrbanPlanner1978	50
280	_Boipl_	49
280	RodSerlingCringe	49
282	TildaAndrea	48
282	Euclidoris	48
282	RohnJosin	48
282	potatocan	48
286	soundad	47
286	ItzYaBoiPicard	47
286	ayamefag	47
289	xxPipperDipperxx	46
289	h2p_emrld	46
291	_8man	45
291	IAmTheWalrus910	45
293	MineMaster0012	44
294	CharlieButt	43
294	ImDisconnected_	43
294	Njensen7	43
297	Doom_melon	42
297	DanTheBuilderino	42
297	Kyrum2169	42
297	APS_Dan	42
