rank	username	minecraft:mined/minecraft:glowstone
211	Matorz	94
214	RoskobiOne	92
214	gcaisawesome	92
214	The11thDoctor	92
217	cytotoxaint	91
217	Western_1	91
219	crying_wolf_13	89
220	Winston_Ingram	88
221	UltraZombie	86
222	Ozixar	85
222	Comma__	85
222	Megarboh	85
222	bloomkieren	85
226	Historical_Sand	84
226	Chuglyfe	84
228	IWorkAtIkea	83
228	AnnieBathory	83
228	Nyxiom_	83
231	chipklip	82
232	Nicky_H225	81
233	sp00ky_ghost977	80
233	SvenskaHugo	80
233	__tomato	80
233	fffMike	80
233	00000000-0000-0000-0009-01ff0c3e5e4f	80
238	Gary_	79
239	Tobinator_007	77
239	Sral7	77
241	Powowowow	76
241	EcksDofficial	76
243	SaucyDark	75
243	CliffEmAll	75
243	ItsAki_	75
246	orxngejuice	74
246	burbankbuilder28	74
246	DemTechAlpha	74
249	MusicMe1005	73
250	q_wq	72
251	Yahrto	71
252	XboxPanda	70
252	cwartzo	70
252	EfficientC52	70
255	SellyZ	69
256	DepressedCubic	68
256	Motsaro	68
256	Invisie	68
256	Segotep999	68
260	Khelvoryk	67
260	TheDiamondCG	67
260	pixelviolin	67
263	Decaying_Lotus	66
264	djancak	65
265	Icyyyyy	64
266	abramgray	63
267	Hyugo	62
267	M_Patata	62
267	MasterNueve	62
267	PlzNoBM	62
271	surfinggiraffejp	61
271	FishyBoy3811	61
273	mawileite	60
274	XxCookiequeenxX	59
274	GoofyBread	59
276	Skylord_Luke	58
276	Rainaldus	58
278	Eczbek	57
279	ClemenPine	56
279	DennyKai	56
281	Myrlewen	55
281	Huic_ostiarius	55
283	Hiryu27	54
283	stuy9	54
285	12Magner05	53
286	YahooScreen9000	52
287	MangoTheFish	51
287	trexgb	51
289	yaboo88	50
289	Drewen24	50
289	UrbanPlanner1978	50
292	_Boipl_	49
292	RodSerlingCringe	49
292	EcksD	49
295	TildaAndrea	48
295	Euclidoris	48
295	RohnJosin	48
295	potatocan	48
299	soundad	47
299	ItzYaBoiPicard	47
