rank	username	minecraft:mined/minecraft:glowstone
260	Historical_Sand	85
260	Ozixar	85
260	Comma__	85
260	Megarboh	85
260	bloomkieren	85
265	Chuglyfe	84
266	IWorkAtIkea	83
266	AnnieBathory	83
266	Nyxiom_	83
269	Tyrannosplart	82
270	CLG_Kata	81
270	Nicky_H225	81
272	_Huge_Male_	80
272	sp00ky_ghost977	80
272	__tomato	80
275	gary_	79
276	Tobinator_007	77
276	Sral7	77
278	12Magner05	76
278	Powowowow	76
278	skitzxo	76
281	SaucyDark	75
281	CliffEmAll	75
281	ItsAki_	75
281	weabis	75
285	Secret_Canary	74
285	orxngejuice	74
285	burbankbuilder28	74
285	DemTechAlpha	74
289	MusicMe1005	73
290	Yahrto	71
291	XboxPanda	70
291	podduszenie	70
291	EfficientC52	70
294	SellyZ	69
294	prizm_	69
296	DepressedCubic	68
296	Motsaro	68
296	Invisie	68
299	Miroryk	67
299	TheDiamondCG	67
