rank	username	minecraft:mined/minecraft:glowstone
210	censorsheep	98
212	TheBiggestFeller	97
212	RebelAndroid	97
214	fallingemma	95
214	SlayerCrypto	95
214	Kowcio_	95
217	MattieHD	94
217	leaf26	94
217	Matorz	94
220	RoskobiOne	92
220	gcaisawesome	92
220	The11thDoctor	92
223	cytotoxaint	91
223	Western_1	91
225	crying_wolf_13	89
226	Winston_Ingram	88
227	Prismyst	86
227	UltraZombie	86
229	Ozixar	85
229	Comma__	85
229	Megarboh	85
229	bloomkieren	85
233	Historical_Sand	84
233	Chuglyfe	84
235	IWorkAtIkea	83
235	AnnieBathory	83
235	Nyxiom_	83
238	chipklip	82
239	Nicky_H225	81
240	sp00ky_ghost977	80
240	SvenskaHugo	80
240	__tomato	80
240	fffMike	80
244	Gary_	79
245	Tobinator_007	77
245	Sral7	77
247	Powowowow	76
247	EcksDofficial	76
249	SaucyDark	75
249	CliffEmAll	75
249	ItsAki_	75
252	orxngejuice	74
252	burbankbuilder28	74
252	DemTechAlpha	74
255	MusicMe1005	73
256	q_wq	72
257	Yahrto	71
258	XboxPanda	70
258	cwartzo	70
258	EfficientC52	70
261	SellyZ	69
261	prizm_	69
263	DepressedCubic	68
263	Motsaro	68
263	Invisie	68
266	Khelvoryk	67
266	TheDiamondCG	67
266	pixelviolin	67
269	Decaying_Lotus	66
270	djancak	65
271	Icyyyyy	64
272	abramgray	63
273	Hyugo	62
273	M_Patata	62
273	MasterNueve	62
273	PlzNoBM	62
277	surfinggiraffejp	61
277	FishyBoy3811	61
279	mawileite	60
280	XxCookiequeenxX	59
280	GoofyBread	59
282	Rainaldus	58
283	Eczbek	57
284	ClemenPine	56
284	DennyKai	56
286	Myrlewen	55
286	Huic_ostiarius	55
288	Hiryu27	54
288	stuy9	54
290	12Magner05	53
291	YahooScreen9000	52
292	MangoTheFish	51
292	trexgb	51
294	yaboo88	50
294	Drewen24	50
294	UrbanPlanner1978	50
297	_Boipl_	49
297	RodSerlingCringe	49
299	TildaAndrea	48
299	Euclidoris	48
