rank	username	minecraft:mined/minecraft:glowstone
210	RebelAndroid	97
212	fallingemma	95
212	SlayerCrypto	95
212	Kowcio_	95
215	MattieHD	94
215	leaf26	94
215	Matorz	94
218	RoskobiOne	92
218	gcaisawesome	92
218	The11thDoctor	92
221	cytotoxaint	91
221	Western_1	91
223	crying_wolf_13	89
224	Winston_Ingram	88
225	UltraZombie	86
226	Ozixar	85
226	Comma__	85
226	Megarboh	85
226	bloomkieren	85
230	Historical_Sand	84
230	Chuglyfe	84
232	Prismyst	83
232	IWorkAtIkea	83
232	AnnieBathory	83
232	Nyxiom_	83
236	chipklip	82
237	Nicky_H225	81
238	sp00ky_ghost977	80
238	SvenskaHugo	80
238	__tomato	80
238	fffMike	80
242	Gary_	79
243	Tobinator_007	77
243	Sral7	77
245	Powowowow	76
245	EcksDofficial	76
247	SaucyDark	75
247	CliffEmAll	75
247	ItsAki_	75
250	orxngejuice	74
250	burbankbuilder28	74
250	DemTechAlpha	74
253	MusicMe1005	73
254	q_wq	72
255	Yahrto	71
256	XboxPanda	70
256	cwartzo	70
256	EfficientC52	70
259	SellyZ	69
260	DepressedCubic	68
260	Motsaro	68
260	Invisie	68
260	Segotep999	68
264	Khelvoryk	67
264	TheDiamondCG	67
264	pixelviolin	67
267	Decaying_Lotus	66
268	djancak	65
269	Icyyyyy	64
270	abramgray	63
271	Hyugo	62
271	M_Patata	62
271	MasterNueve	62
271	PlzNoBM	62
275	surfinggiraffejp	61
275	FishyBoy3811	61
277	prizm_	60
277	mawileite	60
279	XxCookiequeenxX	59
279	GoofyBread	59
281	Rainaldus	58
282	Eczbek	57
283	ClemenPine	56
283	DennyKai	56
285	Myrlewen	55
285	Huic_ostiarius	55
287	Hiryu27	54
287	stuy9	54
289	12Magner05	53
290	YahooScreen9000	52
291	MangoTheFish	51
291	trexgb	51
293	yaboo88	50
293	Drewen24	50
293	UrbanPlanner1978	50
296	_Boipl_	49
296	RodSerlingCringe	49
296	EcksD	49
299	TildaAndrea	48
299	Euclidoris	48
