rank	username	minecraft:mined/minecraft:glowstone
213	RoskobiOne	92
213	gcaisawesome	92
213	The11thDoctor	92
216	cytotoxaint	91
216	Western_1	91
218	crying_wolf_13	89
219	Winston_Ingram	88
220	UltraZombie	86
221	Ozixar	85
221	Comma__	85
221	Megarboh	85
221	bloomkieren	85
225	Historical_Sand	84
225	Chuglyfe	84
227	IWorkAtIkea	83
227	AnnieBathory	83
227	Nyxiom_	83
230	chipklip	82
231	Nicky_H225	81
232	sp00ky_ghost977	80
232	SvenskaHugo	80
232	__tomato	80
232	fffMike	80
236	Gary_	79
237	Tobinator_007	77
237	Sral7	77
239	Powowowow	76
239	EcksDofficial	76
241	SaucyDark	75
241	CliffEmAll	75
241	ItsAki_	75
244	orxngejuice	74
244	burbankbuilder28	74
244	DemTechAlpha	74
247	MusicMe1005	73
248	q_wq	72
249	Yahrto	71
250	XboxPanda	70
250	cwartzo	70
250	EfficientC52	70
253	SellyZ	69
254	DepressedCubic	68
254	Motsaro	68
254	Invisie	68
257	Khelvoryk	67
257	TheDiamondCG	67
257	pixelviolin	67
257	Segotep999	67
261	Decaying_Lotus	66
262	djancak	65
263	Icyyyyy	64
264	abramgray	63
265	Hyugo	62
265	M_Patata	62
265	MasterNueve	62
265	PlzNoBM	62
269	surfinggiraffejp	61
269	FishyBoy3811	61
271	mawileite	60
272	XxCookiequeenxX	59
272	GoofyBread	59
274	Skylord_Luke	58
274	Rainaldus	58
276	Eczbek	57
277	ClemenPine	56
277	DennyKai	56
279	Myrlewen	55
279	Huic_ostiarius	55
281	Hiryu27	54
281	stuy9	54
283	12Magner05	53
284	YahooScreen9000	52
285	MangoTheFish	51
285	trexgb	51
287	yaboo88	50
287	Drewen24	50
287	UrbanPlanner1978	50
290	_Boipl_	49
290	RodSerlingCringe	49
290	EcksD	49
293	TildaAndrea	48
293	Euclidoris	48
293	RohnJosin	48
293	potatocan	48
297	soundad	47
297	ItzYaBoiPicard	47
297	ayamefag	47
300	xxPipperDipperxx	46
