rank	username	minecraft:mined/minecraft:glowstone
192	Corbsman	102
192	GravitySaint	102
195	AlphaWolfPlaysMC	100
195	EveryonesUncle	100
197	oxfordschool	99
198	Cortexia	98
198	MAns_44	98
198	censorsheep	98
201	TheBiggestFeller	97
201	RebelAndroid	97
203	fallingemma	95
203	SlayerCrypto	95
203	Kowcio_	95
206	MattieHD	94
206	leaf26	94
206	Matorz	94
209	gcaisawesome	92
209	The11thDoctor	92
211	cytotoxaint	91
211	Western_1	91
213	crying_wolf_13	89
214	Winston_Ingram	88
215	UltraZombie	86
216	Ozixar	85
216	Comma__	85
216	bloomkieren	85
219	Historical_Sand	84
219	Chuglyfe	84
221	IWorkAtIkea	83
221	AnnieBathory	83
221	Nyxiom_	83
224	chipklip	82
225	Nicky_H225	80
225	sp00ky_ghost977	80
225	__tomato	80
225	fffMike	80
229	Gary_	79
230	Tobinator_007	77
230	Sral7	77
232	Powowowow	76
232	EcksDofficial	76
234	SaucyDark	75
234	CliffEmAll	75
234	ItsAki_	75
237	orxngejuice	74
237	burbankbuilder28	74
237	DemTechAlpha	74
240	MusicMe1005	73
241	q_wq	72
242	Yahrto	71
243	XboxPanda	70
243	cwartzo	70
243	EfficientC52	70
246	SellyZ	69
247	DepressedCubic	68
247	Motsaro	68
247	Invisie	68
250	Khelvoryk	67
250	TheDiamondCG	67
250	pixelviolin	67
253	Decaying_Lotus	66
253	SvenskaHugo	66
255	djancak	65
256	Icyyyyy	64
257	abramgray	63
258	Hyugo	62
258	M_Patata	62
258	MasterNueve	62
258	PlzNoBM	62
262	surfinggiraffejp	61
262	FishyBoy3811	61
264	mawileite	60
265	MSK__	59
265	XxCookiequeenxX	59
265	GoofyBread	59
268	Rainaldus	58
269	Skylord_Luke	57
270	ClemenPine	56
270	DennyKai	56
272	Myrlewen	55
272	Huic_ostiarius	55
274	Hiryu27	54
274	stuy9	54
276	Marbz_	52
276	YahooScreen9000	52
278	MangoTheFish	51
278	trexgb	51
280	yaboo88	50
280	Drewen24	50
280	UrbanPlanner1978	50
283	_Boipl_	49
283	RodSerlingCringe	49
285	TildaAndrea	48
285	Euclidoris	48
285	RohnJosin	48
285	potatocan	48
289	soundad	47
289	ItzYaBoiPicard	47
289	ayamefag	47
292	xxPipperDipperxx	46
292	h2p_emrld	46
294	_8man	45
294	IAmTheWalrus910	45
296	MineMaster0012	44
297	CharlieButt	43
297	ImDisconnected_	43
297	Njensen7	43
300	Doom_melon	42
