rank	username	minecraft:mined/minecraft:glowstone
211	The11thDoctor	92
214	cytotoxaint	91
214	Western_1	91
216	crying_wolf_13	89
217	Winston_Ingram	88
218	UltraZombie	86
219	Ozixar	85
219	Comma__	85
219	Megarboh	85
219	bloomkieren	85
223	Historical_Sand	84
223	Chuglyfe	84
225	IWorkAtIkea	83
225	AnnieBathory	83
225	Nyxiom_	83
228	chipklip	82
229	Nicky_H225	81
230	sp00ky_ghost977	80
230	SvenskaHugo	80
230	__tomato	80
230	fffMike	80
234	Gary_	79
235	Tobinator_007	77
235	Sral7	77
237	Powowowow	76
237	EcksDofficial	76
239	SaucyDark	75
239	CliffEmAll	75
239	ItsAki_	75
242	orxngejuice	74
242	burbankbuilder28	74
242	DemTechAlpha	74
245	MusicMe1005	73
246	q_wq	72
247	Yahrto	71
248	XboxPanda	70
248	cwartzo	70
248	EfficientC52	70
251	SellyZ	69
252	DepressedCubic	68
252	Motsaro	68
252	Invisie	68
255	Khelvoryk	67
255	TheDiamondCG	67
255	pixelviolin	67
255	Segotep999	67
259	Decaying_Lotus	66
260	djancak	65
261	Icyyyyy	64
262	abramgray	63
263	Hyugo	62
263	M_Patata	62
263	MasterNueve	62
263	PlzNoBM	62
267	surfinggiraffejp	61
267	FishyBoy3811	61
269	mawileite	60
270	XxCookiequeenxX	59
270	GoofyBread	59
272	Rainaldus	58
273	Skylord_Luke	57
273	Eczbek	57
275	ClemenPine	56
275	DennyKai	56
277	Myrlewen	55
277	Huic_ostiarius	55
279	Hiryu27	54
279	stuy9	54
281	12Magner05	53
282	YahooScreen9000	52
283	MangoTheFish	51
283	trexgb	51
285	yaboo88	50
285	Drewen24	50
285	UrbanPlanner1978	50
288	_Boipl_	49
288	RodSerlingCringe	49
288	EcksD	49
291	TildaAndrea	48
291	Euclidoris	48
291	RohnJosin	48
291	potatocan	48
295	soundad	47
295	ItzYaBoiPicard	47
295	ayamefag	47
298	xxPipperDipperxx	46
298	little_dUki	46
298	h2p_emrld	46
