rank	username	minecraft:mined/minecraft:glowstone
188	stellarjay	119
189	livingdaydreams	116
190	Stynxy	115
191	Alteriity	112
191	geekbird	112
193	ITDV	111
193	MAns_44	111
195	Ajax6	110
195	RealGroot	110
197	F_Uhre	108
198	tobinwilliams	107
199	XeroByMyth	106
199	Cocoamallows	106
199	NebulousBadger	106
199	Kubeusz2010	106
203	LilLizardWizard	105
204	yulgur1	104
205	rarrq	103
205	obzii	103
207	Scathra	102
207	Corbsman	102
207	GravitySaint	102
210	AlphaWolfPlaysMC	100
210	EveryonesUncle	100
212	Rebytre	99
212	ConnorDanky_	99
214	Cortexia	98
214	censorsheep	98
216	TheBiggestFeller	97
216	RebelAndroid	97
218	fallingemma	95
218	SlayerCrypto	95
220	leaf26	94
220	Matorz	94
222	RoskobiOne	92
222	gcaisawesome	92
222	The11thDoctor	92
225	PazinGaming	91
225	cytotoxaint	91
225	Western_1	91
228	crying_wolf_13	89
229	Winston_Ingram	88
230	Prismyst	86
230	UltraZombie	86
232	Ozixar	85
232	Comma__	85
232	Megarboh	85
232	bloomkieren	85
236	Historical_Sand	84
236	Chuglyfe	84
238	IWorkAtIkea	83
238	AnnieBathory	83
238	Nyxiom_	83
241	Tyrannosplart	82
242	Nicky_H225	81
242	luseis	81
244	sp00ky_ghost977	80
244	SvenskaHugo	80
244	__tomato	80
244	fffMike	80
248	gary_	79
249	Tobinator_007	77
249	Sral7	77
251	Powowowow	76
251	xolstoi	76
253	SaucyDark	75
253	CliffEmAll	75
253	ItsAki_	75
256	orxngejuice	74
256	burbankbuilder28	74
256	DemTechAlpha	74
259	MusicMe1005	73
260	q_wq	72
261	Yahrto	71
262	XboxPanda	70
262	0Vyp_	70
262	EfficientC52	70
265	SellyZ	69
265	prizm_	69
267	DepressedCubic	68
267	Motsaro	68
267	Invisie	68
270	Khelvoryk	67
270	TheDiamondCG	67
270	pixelviolin	67
273	Decaying_Lotus	66
274	djancak	65
275	Icyyyyy	64
275	weabis	64
277	abramgray	63
278	Hyugo	62
278	M_Patata	62
278	MasterNueve	62
278	PlzNoBM	62
282	surfinggiraffejp	61
282	FishyBoy3811	61
284	mawileite	60
284	EngagedGrub41	60
286	XxCookiequeenxX	59
286	GoofyBread	59
288	Rainaldus	58
289	Eczbek	57
290	ClemenPine	56
290	DennyKai	56
292	Myrlewen	55
292	corvidpartyfor6	55
292	Huic_ostiarius	55
295	Hiryu27	54
295	stuy9	54
297	12Magner05	53
298	YahooScreen9000	52
299	MangoTheFish	51
299	trexgb	51
