rank	username	minecraft:mined/minecraft:glowstone
188	stellarjay	119
189	livingdaydreams	116
190	Stynxy	115
191	Alteriity	112
191	geekbird	112
193	ITDV	111
193	MAns_44	111
195	Ajax6	110
195	RealGroot	110
197	F_Uhre	108
198	tobinwilliams	107
199	XeroByMyth	106
199	Cocoamallows	106
199	NebulousBadger	106
199	Kubeusz2010	106
203	LilLizardWizard	105
204	yulgur1	104
205	rarrq	103
205	obzii	103
207	Scathra	102
207	Corbsman	102
207	GravitySaint	102
210	AlphaWolfPlaysMC	100
210	EveryonesUncle	100
212	Rebytre	99
212	ConnorDanky_	99
214	Cortexia	98
214	censorsheep	98
216	TheBiggestFeller	97
216	RebelAndroid	97
218	fallingemma	95
218	SlayerCrypto	95
220	leaf26	94
220	Matorz	94
222	RoskobiOne	92
222	gcaisawesome	92
222	The11thDoctor	92
225	cytotoxaint	91
225	Western_1	91
227	crying_wolf_13	89
228	Winston_Ingram	88
229	Prismyst	86
229	UltraZombie	86
231	Ozixar	85
231	Comma__	85
231	Megarboh	85
231	bloomkieren	85
235	Historical_Sand	84
235	Chuglyfe	84
237	IWorkAtIkea	83
237	AnnieBathory	83
237	Nyxiom_	83
240	Tyrannosplart	82
241	Nicky_H225	81
241	luseis	81
243	sp00ky_ghost977	80
243	SvenskaHugo	80
243	__tomato	80
243	fffMike	80
247	gary_	79
248	Tobinator_007	77
248	Sral7	77
250	Powowowow	76
250	xolstoi	76
252	SaucyDark	75
252	CliffEmAll	75
252	ItsAki_	75
255	orxngejuice	74
255	burbankbuilder28	74
255	DemTechAlpha	74
258	MusicMe1005	73
259	q_wq	72
260	Yahrto	71
261	XboxPanda	70
261	0Vyp_	70
261	EfficientC52	70
264	SellyZ	69
264	prizm_	69
266	DepressedCubic	68
266	Motsaro	68
266	Invisie	68
269	Khelvoryk	67
269	TheDiamondCG	67
269	pixelviolin	67
272	Decaying_Lotus	66
273	djancak	65
274	Icyyyyy	64
274	weabis	64
276	abramgray	63
277	Hyugo	62
277	M_Patata	62
277	MasterNueve	62
277	PlzNoBM	62
281	surfinggiraffejp	61
281	FishyBoy3811	61
283	mawileite	60
283	EngagedGrub41	60
285	XxCookiequeenxX	59
285	GoofyBread	59
287	Rainaldus	58
288	Eczbek	57
289	ClemenPine	56
289	DennyKai	56
291	Myrlewen	55
291	corvidpartyfor6	55
291	Huic_ostiarius	55
294	Hiryu27	54
294	stuy9	54
296	12Magner05	53
297	YahooScreen9000	52
298	MangoTheFish	51
298	trexgb	51
300	yaboo88	50
