rank	username	minecraft:mined/minecraft:glowstone
161	IamCL4SSY	154
161	MakeHistory157	154
163	SingedBread	151
163	07shiny	151
165	ori0le	149
166	U_Mos_	145
167	fffMike	144
168	Mewar	143
169	Alteriity	142
170	Skylord_Luke	141
170	KeruNatsema	141
170	Iamthejo	141
173	BodaciousCake	139
173	The_slideV3	139
175	6king6colt6	138
176	bigstankyy	137
176	Paintz	137
178	GravitySaint	136
179	roxycherry	135
179	himak1	135
181	Jij0	134
182	AltnumberF4	133
183	PortlyPete69	131
184	Parcc	130
184	groofles	130
184	True_Clipse	130
184	wobn	130
188	Deathkob	129
188	CalebDHawk	129
190	NoChumpChange	128
191	PhantomsGhost_	126
192	chipklip	125
192	fanofbands101	125
192	seramalen	125
195	k_ce	124
196	Apollo_993	123
196	FlashMigma	123
198	T045RTY	122
198	emrekn	122
200	titanlax	121
201	excelsionprime	120
202	stellarjay	119
203	luseis	118
204	livingdaydreams	116
205	Stynxy	115
205	pixelviolin	115
207	geekbird	112
208	MSK__	111
209	Ajax6	110
209	Pumpkin_P_Patch	110
209	Segotep999	110
212	F_Uhre	108
213	tobinwilliams	107
214	XeroByMyth	106
214	Cocoamallows	106
214	NebulousBadger	106
214	Kubeusz2010	106
218	LilLizardWizard	105
219	yulgur1	104
220	rarrq	103
220	obzii	103
222	Scathra	102
222	Corbsman	102
224	EveryonesUncle	101
225	AlphaWolfPlaysMC	100
226	RebytreGT	99
226	ConnorDanky_	99
228	Cortexia	98
228	censorsheep	98
230	TheBiggestFeller	97
230	RebelAndroid	97
230	kalzor	97
233	fallingemma	95
233	SlayerCrypto	95
235	leaf26	94
235	Matorz	94
237	RoskobiOne	92
237	PazinGaming	92
237	gcaisawesome	92
237	The11thDoctor	92
241	cytotoxaint	91
241	Western_1	91
243	4774	90
243	SvenskaHugo	90
245	crying_wolf_13	89
245	lunkuku	89
247	Winston_Ingram	88
248	Prismyst	86
248	UltraZombie	86
250	Historical_Sand	85
250	Ozixar	85
250	Comma__	85
250	Megarboh	85
250	bloomkieren	85
255	Chuglyfe	84
256	IWorkAtIkea	83
256	AnnieBathory	83
256	Nyxiom_	83
259	Tyrannosplart	82
260	CLG_Kata	81
260	Nicky_H225	81
262	_Huge_Male_	80
262	sp00ky_ghost977	80
262	__tomato	80
265	gary_	79
266	Tobinator_007	77
266	shineh10	77
266	Sral7	77
269	12Magner05	76
269	Powowowow	76
269	skitzxo	76
272	SaucyDark	75
272	CliffEmAll	75
272	ItsAki_	75
272	weabis	75
276	Secret_Canary	74
276	orxngejuice	74
276	burbankbuilder28	74
276	DemTechAlpha	74
280	MusicMe1005	73
281	Yahrto	71
282	XboxPanda	70
282	podduszenie	70
282	EfficientC52	70
285	SellyZ	69
285	prizm_	69
287	DepressedCubic	68
287	Motsaro	68
287	Invisie	68
290	Miroryk	67
290	TheDiamondCG	67
292	xPixelRainx	66
292	PaperCanvas	66
292	Decaying_Lotus	66
295	Galactic_Badger	65
295	djancak	65
297	Icyyyyy	64
297	Jackattack53	64
299	abramgray	63
300	Hyugo	62
