rank	username	minecraft:mined/minecraft:glowstone
130	Elastiq	198
132	Jovaphobic	195
132	Merv__	195
134	_i_ERROR_i_	194
134	JayToe	194
136	Donutt	188
136	Eraxa	188
138	Fullut	184
138	_Yonk_	184
140	ShedJr_	183
140	Druid95	183
142	Nicserso	182
143	00000000-0000-0000-0009-01ff0c3e5e4f	179
144	fluddd	178
145	eiC_	177
146	eviltunix	169
147	_Nuf	168
148	jacxhadow	165
149	jewbacaman	164
149	Fuhrer_Teemo	164
151	Cowison	162
151	oscminus	162
151	claivin	162
154	selectrix	161
155	thescout7	158
156	Froste131	155
156	H72l9w	155
156	1442	155
159	IamCL4SSY	154
159	MakeHistory157	154
161	SingedBread	151
161	07shiny	151
163	ori0le	149
164	Mewar	143
165	Alteriity	142
166	Skylord_Luke	141
166	KeruNatsema	141
166	Iamthejo	141
169	BodaciousCake	139
169	The_slideV3	139
171	6king6colt6	138
172	bigstankyy	137
172	Paintz	137
174	roxycherry	135
174	himak1	135
176	Jij0	134
177	AltnumberF4	133
178	PortlyPete69	131
179	Parcc	130
179	groofles	130
179	TheTrueClipse	130
179	wobn	130
183	Deathkob	129
183	CalebDHawk	129
185	NoChumpChange	128
186	PhantomsGhost_	126
187	chipklip	125
187	fanofbands101	125
187	seramalen	125
190	Apollo_993	123
190	FlashMigma	123
192	T045RTY	122
192	emrekn	122
194	titanlax	121
195	q_wq	120
195	excelsionprime	120
197	stellarjay	119
198	livingdaydreams	116
199	Stynxy	115
200	luseis	114
201	geekbird	112
202	ITDV	111
203	Ajax6	110
203	Segotep999	110
205	F_Uhre	108
206	tobinwilliams	107
207	XeroByMyth	106
207	Cocoamallows	106
207	NebulousBadger	106
207	MineMaster0012	106
207	Kubeusz2010	106
212	LilLizardWizard	105
213	yulgur1	104
214	rarrq	103
214	obzii	103
216	Scathra	102
216	Corbsman	102
216	GravitySaint	102
219	AlphaWolfPlaysMC	100
219	EveryonesUncle	100
221	Rebytre	99
221	ConnorDanky_	99
223	Cortexia	98
223	censorsheep	98
225	TheBiggestFeller	97
225	RebelAndroid	97
227	fallingemma	95
227	SlayerCrypto	95
229	leaf26	94
229	Matorz	94
231	RoskobiOne	92
231	PazinGaming	92
231	gcaisawesome	92
231	The11thDoctor	92
235	cytotoxaint	91
235	Western_1	91
237	4774	90
237	SvenskaHugo	90
239	crying_wolf_13	89
240	Winston_Ingram	88
241	Prismyst	86
241	UltraZombie	86
243	Historical_Sand	85
243	Ozixar	85
243	Comma__	85
243	Megarboh	85
243	bloomkieren	85
248	Chuglyfe	84
249	IWorkAtIkea	83
249	AnnieBathory	83
249	Nyxiom_	83
252	Tyrannosplart	82
253	Nicky_H225	81
254	sp00ky_ghost977	80
254	__tomato	80
254	fffMike	80
257	gary_	79
258	k_ce	77
258	Tobinator_007	77
258	shineh10	77
258	Sral7	77
262	Powowowow	76
262	xolstoi	76
264	SaucyDark	75
264	CliffEmAll	75
264	ItsAki_	75
264	weabis	75
268	orxngejuice	74
268	burbankbuilder28	74
268	DemTechAlpha	74
271	MusicMe1005	73
272	Yahrto	71
273	XboxPanda	70
273	0Vyp_	70
273	EfficientC52	70
276	12Magner05	69
276	SellyZ	69
276	prizm_	69
279	DepressedCubic	68
279	Motsaro	68
279	Invisie	68
282	Miroryk	67
282	TheDiamondCG	67
282	pixelviolin	67
285	xPixelRainx	66
285	Decaying_Lotus	66
287	djancak	65
288	Icyyyyy	64
289	abramgray	63
290	Hyugo	62
290	M_Patata	62
290	MasterNueve	62
290	PlzNoBM	62
294	surfinggiraffejp	61
294	FishyBoy3811	61
296	xxPipperDipperxx	60
296	Jackattack53	60
296	mawileite	60
296	EngagedGrub41	60
300	XxCookiequeenxX	59
