rank	username	minecraft:mined/minecraft:glowstone
193	Scathra	102
193	Corbsman	102
193	GravitySaint	102
196	AlphaWolfPlaysMC	100
196	EveryonesUncle	100
198	oxfordschool	99
199	Cortexia	98
199	censorsheep	98
201	TheBiggestFeller	97
201	RebelAndroid	97
203	fallingemma	95
203	SlayerCrypto	95
203	Rebytre	95
203	Kowcio_	95
207	MattieHD	94
207	leaf26	94
207	Matorz	94
210	gcaisawesome	92
210	The11thDoctor	92
212	cytotoxaint	91
212	Western_1	91
214	crying_wolf_13	89
215	Winston_Ingram	88
216	UltraZombie	86
217	Ozixar	85
217	Comma__	85
217	Megarboh	85
217	bloomkieren	85
221	Historical_Sand	84
221	Chuglyfe	84
223	IWorkAtIkea	83
223	AnnieBathory	83
223	Nyxiom_	83
226	chipklip	82
227	Nicky_H225	81
228	sp00ky_ghost977	80
228	__tomato	80
228	fffMike	80
231	Gary_	79
232	Tobinator_007	77
232	Sral7	77
234	Powowowow	76
234	EcksDofficial	76
236	SaucyDark	75
236	CliffEmAll	75
236	ItsAki_	75
239	orxngejuice	74
239	burbankbuilder28	74
239	DemTechAlpha	74
242	MusicMe1005	73
243	q_wq	72
244	Yahrto	71
245	XboxPanda	70
245	cwartzo	70
245	EfficientC52	70
248	SellyZ	69
249	DepressedCubic	68
249	Motsaro	68
249	Invisie	68
252	Khelvoryk	67
252	TheDiamondCG	67
252	pixelviolin	67
255	Decaying_Lotus	66
255	SvenskaHugo	66
257	Marbz_	65
257	djancak	65
259	Icyyyyy	64
260	abramgray	63
261	Hyugo	62
261	M_Patata	62
261	MasterNueve	62
261	PlzNoBM	62
265	surfinggiraffejp	61
265	FishyBoy3811	61
267	mawileite	60
268	MSK__	59
268	XxCookiequeenxX	59
268	GoofyBread	59
271	Rainaldus	58
272	Skylord_Luke	57
273	ClemenPine	56
273	DennyKai	56
275	Myrlewen	55
275	Huic_ostiarius	55
277	Hiryu27	54
277	stuy9	54
279	YahooScreen9000	52
280	MangoTheFish	51
280	trexgb	51
282	yaboo88	50
282	Drewen24	50
282	UrbanPlanner1978	50
285	_Boipl_	49
285	RodSerlingCringe	49
287	TildaAndrea	48
287	Euclidoris	48
287	RohnJosin	48
287	potatocan	48
291	soundad	47
291	ItzYaBoiPicard	47
291	ayamefag	47
294	xxPipperDipperxx	46
294	h2p_emrld	46
296	_8man	45
296	IAmTheWalrus910	45
298	MineMaster0012	44
299	CharlieButt	43
299	ImDisconnected_	43
