rank	username	minecraft:mined/minecraft:glowstone
186	emrekn	122
188	titanlax	121
189	stellarjay	119
190	livingdaydreams	116
191	Stynxy	115
192	Alteriity	112
192	geekbird	112
194	ITDV	111
194	MAns_44	111
196	Ajax6	110
196	RealGroot	110
198	F_Uhre	108
199	tobinwilliams	107
200	XeroByMyth	106
200	Cocoamallows	106
200	NebulousBadger	106
200	Kubeusz2010	106
204	LilLizardWizard	105
205	yulgur1	104
206	rarrq	103
206	obzii	103
208	Scathra	102
208	Corbsman	102
208	GravitySaint	102
211	AlphaWolfPlaysMC	100
211	EveryonesUncle	100
213	Rebytre	99
213	ConnorDanky_	99
215	Cortexia	98
215	censorsheep	98
217	TheBiggestFeller	97
217	RebelAndroid	97
219	fallingemma	95
219	SlayerCrypto	95
221	leaf26	94
221	Matorz	94
223	RoskobiOne	92
223	gcaisawesome	92
223	The11thDoctor	92
226	PazinGaming	91
226	cytotoxaint	91
226	Western_1	91
229	crying_wolf_13	89
230	Winston_Ingram	88
231	Prismyst	86
231	UltraZombie	86
233	Ozixar	85
233	Comma__	85
233	Megarboh	85
233	bloomkieren	85
237	Historical_Sand	84
237	Chuglyfe	84
239	IWorkAtIkea	83
239	AnnieBathory	83
239	Nyxiom_	83
242	Tyrannosplart	82
243	Nicky_H225	81
243	luseis	81
245	sp00ky_ghost977	80
245	SvenskaHugo	80
245	__tomato	80
245	fffMike	80
249	gary_	79
250	Tobinator_007	77
250	Sral7	77
252	Powowowow	76
252	xolstoi	76
254	SaucyDark	75
254	CliffEmAll	75
254	ItsAki_	75
257	orxngejuice	74
257	burbankbuilder28	74
257	DemTechAlpha	74
260	MusicMe1005	73
261	q_wq	72
262	Yahrto	71
263	XboxPanda	70
263	0Vyp_	70
263	EfficientC52	70
266	SellyZ	69
266	prizm_	69
268	DepressedCubic	68
268	Motsaro	68
268	Invisie	68
271	Khelvoryk	67
271	TheDiamondCG	67
271	pixelviolin	67
274	Decaying_Lotus	66
275	djancak	65
276	Icyyyyy	64
276	weabis	64
278	abramgray	63
279	Hyugo	62
279	M_Patata	62
279	MasterNueve	62
279	PlzNoBM	62
283	surfinggiraffejp	61
283	FishyBoy3811	61
285	mawileite	60
285	EngagedGrub41	60
287	XxCookiequeenxX	59
287	GoofyBread	59
289	Rainaldus	58
290	Eczbek	57
291	ClemenPine	56
291	DennyKai	56
293	Myrlewen	55
293	corvidpartyfor6	55
293	Huic_ostiarius	55
296	Hiryu27	54
296	stuy9	54
298	12Magner05	53
299	YahooScreen9000	52
300	MangoTheFish	51
