rank	username	minecraft:mined/minecraft:glowstone
130	Elastiq	198
132	Jovaphobic	195
132	Merv__	195
134	_i_ERROR_i_	194
134	JayToe	194
136	Donutt	188
136	Eraxa	188
138	Fullut	184
138	_Yonk_	184
140	ShedJr_	183
140	Druid95	183
142	00000000-0000-0000-0009-01ff0c3e5e4f	179
143	fluddd	178
144	eiC_	177
145	eviltunix	169
146	_Nuf	168
147	jacxhadow	165
148	jewbacaman	164
148	Fuhrer_Teemo	164
150	Cowison	162
150	oscminus	162
150	claivin	162
153	selectrix	161
154	thescout7	158
155	Froste131	155
155	H72l9w	155
155	1442	155
158	IamCL4SSY	154
158	MakeHistory157	154
160	SingedBread	151
160	07shiny	151
162	ori0le	149
163	Mewar	143
164	Alteriity	142
165	Skylord_Luke	141
165	KeruNatsema	141
165	Iamthejo	141
168	BodaciousCake	139
168	The_slideV3	139
170	6king6colt6	138
171	bigstankyy	137
171	Paintz	137
173	roxycherry	135
173	himak1	135
175	Jij0	134
176	AltnumberF4	133
177	PortlyPete69	131
178	Parcc	130
178	groofles	130
178	TheTrueClipse	130
178	wobn	130
182	Deathkob	129
182	CalebDHawk	129
184	NoChumpChange	128
185	PhantomsGhost_	126
186	chipklip	125
186	fanofbands101	125
186	seramalen	125
189	FlashMigma	123
190	T045RTY	122
190	emrekn	122
192	titanlax	121
193	q_wq	120
193	excelsionprime	120
195	stellarjay	119
196	livingdaydreams	116
197	Stynxy	115
197	Nicserso	115
199	luseis	114
200	geekbird	112
201	ITDV	111
202	Ajax6	110
202	Segotep999	110
204	F_Uhre	108
205	tobinwilliams	107
206	XeroByMyth	106
206	Cocoamallows	106
206	NebulousBadger	106
206	Kubeusz2010	106
210	LilLizardWizard	105
210	MineMaster0012	105
212	yulgur1	104
213	rarrq	103
213	obzii	103
215	Scathra	102
215	Corbsman	102
215	GravitySaint	102
218	AlphaWolfPlaysMC	100
218	EveryonesUncle	100
220	Rebytre	99
220	ConnorDanky_	99
222	Cortexia	98
222	censorsheep	98
224	TheBiggestFeller	97
224	RebelAndroid	97
226	fallingemma	95
226	SlayerCrypto	95
228	leaf26	94
228	Matorz	94
230	RoskobiOne	92
230	PazinGaming	92
230	gcaisawesome	92
230	The11thDoctor	92
234	Apollo_993	91
234	cytotoxaint	91
234	Western_1	91
237	4774	90
237	SvenskaHugo	90
239	crying_wolf_13	89
240	Winston_Ingram	88
241	Prismyst	86
241	UltraZombie	86
243	Historical_Sand	85
243	Ozixar	85
243	Comma__	85
243	Megarboh	85
243	bloomkieren	85
248	Chuglyfe	84
249	IWorkAtIkea	83
249	AnnieBathory	83
249	Nyxiom_	83
252	Tyrannosplart	82
253	Nicky_H225	81
254	sp00ky_ghost977	80
254	__tomato	80
254	fffMike	80
257	gary_	79
258	Tobinator_007	77
258	shineh10	77
258	Sral7	77
261	Powowowow	76
261	xolstoi	76
263	SaucyDark	75
263	CliffEmAll	75
263	ItsAki_	75
263	weabis	75
267	orxngejuice	74
267	burbankbuilder28	74
267	DemTechAlpha	74
270	MusicMe1005	73
271	Yahrto	71
272	XboxPanda	70
272	0Vyp_	70
272	EfficientC52	70
275	12Magner05	69
275	SellyZ	69
275	prizm_	69
278	DepressedCubic	68
278	Motsaro	68
278	Invisie	68
281	Miroryk	67
281	TheDiamondCG	67
281	pixelviolin	67
284	xPixelRainx	66
284	Decaying_Lotus	66
286	djancak	65
287	Icyyyyy	64
288	abramgray	63
289	Hyugo	62
289	M_Patata	62
289	MasterNueve	62
289	PlzNoBM	62
293	surfinggiraffejp	61
293	FishyBoy3811	61
295	k_ce	60
295	xxPipperDipperxx	60
295	Jackattack53	60
295	mawileite	60
295	EngagedGrub41	60
300	XxCookiequeenxX	59
