rank	username	minecraft:mined/minecraft:glowstone
211	fallingemma	95
211	SlayerCrypto	95
211	Kowcio_	95
214	MattieHD	94
214	leaf26	94
214	Matorz	94
217	RoskobiOne	92
217	gcaisawesome	92
217	The11thDoctor	92
220	cytotoxaint	91
220	Western_1	91
222	crying_wolf_13	89
223	Winston_Ingram	88
224	UltraZombie	86
225	Ozixar	85
225	Comma__	85
225	Megarboh	85
225	bloomkieren	85
229	Historical_Sand	84
229	Chuglyfe	84
231	Prismyst	83
231	IWorkAtIkea	83
231	AnnieBathory	83
231	Nyxiom_	83
235	chipklip	82
236	Nicky_H225	81
237	sp00ky_ghost977	80
237	SvenskaHugo	80
237	__tomato	80
237	fffMike	80
241	Gary_	79
242	Tobinator_007	77
242	Sral7	77
244	Powowowow	76
244	EcksDofficial	76
246	SaucyDark	75
246	CliffEmAll	75
246	ItsAki_	75
249	orxngejuice	74
249	burbankbuilder28	74
249	groofles	74
249	DemTechAlpha	74
253	MusicMe1005	73
254	q_wq	72
255	Yahrto	71
256	XboxPanda	70
256	cwartzo	70
256	EfficientC52	70
259	SellyZ	69
260	DepressedCubic	68
260	Motsaro	68
260	Invisie	68
260	Segotep999	68
264	Khelvoryk	67
264	TheDiamondCG	67
264	pixelviolin	67
267	Decaying_Lotus	66
268	djancak	65
269	Icyyyyy	64
270	abramgray	63
271	Hyugo	62
271	M_Patata	62
271	MasterNueve	62
271	PlzNoBM	62
275	surfinggiraffejp	61
275	FishyBoy3811	61
277	prizm_	60
277	mawileite	60
279	XxCookiequeenxX	59
279	GoofyBread	59
281	Rainaldus	58
282	Eczbek	57
283	ClemenPine	56
283	DennyKai	56
285	Myrlewen	55
285	Huic_ostiarius	55
287	Hiryu27	54
287	stuy9	54
289	12Magner05	53
290	YahooScreen9000	52
291	MangoTheFish	51
291	trexgb	51
293	yaboo88	50
293	Drewen24	50
293	UrbanPlanner1978	50
296	_Boipl_	49
296	RodSerlingCringe	49
296	EcksD	49
299	TildaAndrea	48
299	Euclidoris	48
