rank	username	minecraft:mined/minecraft:glowstone
210	SlayerCrypto	95
210	Kowcio_	95
213	MattieHD	94
213	leaf26	94
213	Matorz	94
216	RoskobiOne	92
216	gcaisawesome	92
216	The11thDoctor	92
219	cytotoxaint	91
219	Western_1	91
221	crying_wolf_13	89
222	Winston_Ingram	88
223	UltraZombie	86
224	Ozixar	85
224	Comma__	85
224	Megarboh	85
224	bloomkieren	85
228	Historical_Sand	84
228	Chuglyfe	84
230	IWorkAtIkea	83
230	AnnieBathory	83
230	Nyxiom_	83
233	chipklip	82
234	Nicky_H225	81
235	sp00ky_ghost977	80
235	SvenskaHugo	80
235	__tomato	80
235	fffMike	80
239	Gary_	79
240	Tobinator_007	77
240	Sral7	77
242	Powowowow	76
242	EcksDofficial	76
244	SaucyDark	75
244	CliffEmAll	75
244	ItsAki_	75
247	orxngejuice	74
247	burbankbuilder28	74
247	DemTechAlpha	74
250	MusicMe1005	73
251	q_wq	72
252	Yahrto	71
253	XboxPanda	70
253	cwartzo	70
253	EfficientC52	70
256	SellyZ	69
257	DepressedCubic	68
257	Motsaro	68
257	Invisie	68
257	Segotep999	68
261	Khelvoryk	67
261	TheDiamondCG	67
261	pixelviolin	67
264	Decaying_Lotus	66
265	djancak	65
266	Icyyyyy	64
267	abramgray	63
268	Hyugo	62
268	M_Patata	62
268	MasterNueve	62
268	PlzNoBM	62
272	surfinggiraffejp	61
272	FishyBoy3811	61
274	mawileite	60
275	XxCookiequeenxX	59
275	GoofyBread	59
277	Rainaldus	58
278	Eczbek	57
279	ClemenPine	56
279	DennyKai	56
281	Myrlewen	55
281	Huic_ostiarius	55
283	Hiryu27	54
283	stuy9	54
285	12Magner05	53
286	YahooScreen9000	52
287	MangoTheFish	51
287	trexgb	51
289	yaboo88	50
289	Drewen24	50
289	UrbanPlanner1978	50
292	_Boipl_	49
292	RodSerlingCringe	49
292	EcksD	49
295	TildaAndrea	48
295	Euclidoris	48
295	RohnJosin	48
295	potatocan	48
299	soundad	47
299	ItzYaBoiPicard	47
