rank	username	minecraft:mined/minecraft:glowstone
210	oxfordschool	99
212	Cortexia	98
212	censorsheep	98
214	TheBiggestFeller	97
214	RebelAndroid	97
216	fallingemma	95
216	SlayerCrypto	95
218	leaf26	94
218	Matorz	94
220	RoskobiOne	92
220	gcaisawesome	92
220	The11thDoctor	92
223	cytotoxaint	91
223	Western_1	91
225	crying_wolf_13	89
226	Winston_Ingram	88
227	Prismyst	86
227	UltraZombie	86
229	Ozixar	85
229	Comma__	85
229	Megarboh	85
229	bloomkieren	85
233	Historical_Sand	84
233	Chuglyfe	84
235	IWorkAtIkea	83
235	AnnieBathory	83
235	Nyxiom_	83
238	chipklip	82
239	Nicky_H225	81
240	sp00ky_ghost977	80
240	SvenskaHugo	80
240	__tomato	80
240	fffMike	80
244	Gary_	79
245	Tobinator_007	77
245	Sral7	77
247	Powowowow	76
247	EcksDofficial	76
249	SaucyDark	75
249	CliffEmAll	75
249	ItsAki_	75
252	orxngejuice	74
252	burbankbuilder28	74
252	DemTechAlpha	74
255	MusicMe1005	73
256	q_wq	72
257	Yahrto	71
258	XboxPanda	70
258	cwartzo	70
258	EfficientC52	70
261	SellyZ	69
261	prizm_	69
263	DepressedCubic	68
263	Motsaro	68
263	Invisie	68
266	Khelvoryk	67
266	TheDiamondCG	67
266	pixelviolin	67
269	Decaying_Lotus	66
270	djancak	65
271	Icyyyyy	64
271	iHuntWeeaboos	64
273	abramgray	63
274	Hyugo	62
274	Lez_	62
274	M_Patata	62
274	MasterNueve	62
274	PlzNoBM	62
279	surfinggiraffejp	61
279	FishyBoy3811	61
281	mawileite	60
282	XxCookiequeenxX	59
282	GoofyBread	59
284	Rainaldus	58
285	Eczbek	57
286	ClemenPine	56
286	mihimihimihi	56
286	DennyKai	56
289	Myrlewen	55
289	corvidpartyfor6	55
289	Huic_ostiarius	55
292	Hiryu27	54
292	stuy9	54
294	12Magner05	53
295	YahooScreen9000	52
296	MangoTheFish	51
296	trexgb	51
298	yaboo88	50
298	Drewen24	50
298	UrbanPlanner1978	50
