rank	username	minecraft:mined/minecraft:glowstone
131	Merv__	195
133	GlitchyPlate810	194
133	JayToe	194
135	Donutt	188
135	Eraxa	188
137	Fullut	184
137	_Yonk_	184
139	ShedJr_	183
139	Dusk_95	183
141	00000000-0000-0000-0009-01ff0c3e5e4f	179
142	fluddd	178
143	eiC_	177
144	eviltunix	169
145	_Nuf	168
146	jacxhadow	165
147	jewbacaman	164
147	Fuhrer_Teemo	164
149	Cowison	162
149	claivin	162
151	selectrix	161
152	thescout7	158
153	Froste131	155
153	H72l9w	155
153	1442	155
156	IamCL4SSY	154
156	MakeHistory157	154
158	SingedBread	151
158	07shiny	151
160	ori0le	149
161	Mewar	143
162	Alteriity	142
163	KeruNatsema	141
163	Iamthejo	141
165	Skylord_Luke	140
166	BodaciousCake	139
166	The_slideV3	139
168	6king6colt6	138
169	bigstankyy	137
169	Paintz	137
171	roxycherry	135
171	himak1	135
173	Jij0	134
174	AltnumberF4	133
175	PortlyPete69	131
176	Parcc	130
176	groofles	130
176	TheTrueClipse	130
176	wobn	130
180	Deathkob	129
180	CalebDHawk	129
182	NoChumpChange	128
183	PhantomsGhost_	126
184	chipklip	125
184	fanofbands101	125
184	seramalen	125
187	FlashMigma	123
188	T045RTY	122
188	emrekn	122
190	titanlax	121
191	stellarjay	119
192	livingdaydreams	116
192	MAns_44	116
194	Stynxy	115
195	geekbird	112
196	ITDV	111
197	Ajax6	110
197	RealGroot	110
199	luseis	109
200	F_Uhre	108
201	tobinwilliams	107
202	XeroByMyth	106
202	Cocoamallows	106
202	NebulousBadger	106
202	Kubeusz2010	106
206	LilLizardWizard	105
207	yulgur1	104
208	rarrq	103
208	obzii	103
210	Scathra	102
210	Corbsman	102
210	GravitySaint	102
213	AlphaWolfPlaysMC	100
213	EveryonesUncle	100
215	Rebytre	99
215	ConnorDanky_	99
217	Cortexia	98
217	censorsheep	98
219	TheBiggestFeller	97
219	RebelAndroid	97
221	fallingemma	95
221	SlayerCrypto	95
223	leaf26	94
223	Matorz	94
225	RoskobiOne	92
225	PazinGaming	92
225	gcaisawesome	92
225	The11thDoctor	92
229	Apollo_993	91
229	cytotoxaint	91
229	Western_1	91
232	SvenskaHugo	90
233	crying_wolf_13	89
234	Winston_Ingram	88
235	Prismyst	86
235	UltraZombie	86
237	Ozixar	85
237	Comma__	85
237	Megarboh	85
237	bloomkieren	85
241	Historical_Sand	84
241	Chuglyfe	84
243	IWorkAtIkea	83
243	AnnieBathory	83
243	Nyxiom_	83
246	Tyrannosplart	82
247	Nicky_H225	81
248	sp00ky_ghost977	80
248	__tomato	80
248	fffMike	80
251	gary_	79
252	Tobinator_007	77
252	shineh10	77
252	Sral7	77
255	Powowowow	76
255	xolstoi	76
257	SaucyDark	75
257	CliffEmAll	75
257	ItsAki_	75
260	orxngejuice	74
260	burbankbuilder28	74
260	DemTechAlpha	74
263	MusicMe1005	73
264	q_wq	72
265	Yahrto	71
266	XboxPanda	70
266	0Vyp_	70
266	EfficientC52	70
269	SellyZ	69
269	prizm_	69
269	MineMaster0012	69
272	DepressedCubic	68
272	Motsaro	68
272	Invisie	68
275	Khelvoryk	67
275	TheDiamondCG	67
275	pixelviolin	67
278	xPixelRainx	66
278	Decaying_Lotus	66
280	djancak	65
281	Icyyyyy	64
281	weabis	64
283	abramgray	63
284	Hyugo	62
284	M_Patata	62
284	MasterNueve	62
284	PlzNoBM	62
288	surfinggiraffejp	61
288	FishyBoy3811	61
290	mawileite	60
290	EngagedGrub41	60
292	XxCookiequeenxX	59
292	GoofyBread	59
294	Rainaldus	58
295	Eczbek	57
296	ClemenPine	56
296	DennyKai	56
298	Myrlewen	55
298	corvidpartyfor6	55
298	Huic_ostiarius	55
