rank	username	minecraft:mined/minecraft:glowstone
212	gcaisawesome	92
212	The11thDoctor	92
215	cytotoxaint	91
215	Western_1	91
217	crying_wolf_13	89
218	Winston_Ingram	88
219	UltraZombie	86
220	Ozixar	85
220	Comma__	85
220	Megarboh	85
220	bloomkieren	85
224	Historical_Sand	84
224	Chuglyfe	84
226	IWorkAtIkea	83
226	AnnieBathory	83
226	Nyxiom_	83
229	chipklip	82
230	Nicky_H225	81
231	sp00ky_ghost977	80
231	SvenskaHugo	80
231	__tomato	80
231	fffMike	80
235	Gary_	79
236	Tobinator_007	77
236	Sral7	77
238	Powowowow	76
238	EcksDofficial	76
240	SaucyDark	75
240	CliffEmAll	75
240	ItsAki_	75
243	orxngejuice	74
243	burbankbuilder28	74
243	DemTechAlpha	74
246	MusicMe1005	73
247	q_wq	72
248	Yahrto	71
249	XboxPanda	70
249	cwartzo	70
249	EfficientC52	70
252	SellyZ	69
253	DepressedCubic	68
253	Motsaro	68
253	Invisie	68
256	Khelvoryk	67
256	TheDiamondCG	67
256	pixelviolin	67
256	Segotep999	67
260	Decaying_Lotus	66
261	djancak	65
262	Icyyyyy	64
263	abramgray	63
264	Hyugo	62
264	M_Patata	62
264	MasterNueve	62
264	PlzNoBM	62
268	surfinggiraffejp	61
268	FishyBoy3811	61
270	mawileite	60
271	XxCookiequeenxX	59
271	GoofyBread	59
273	Skylord_Luke	58
273	Rainaldus	58
275	Eczbek	57
276	ClemenPine	56
276	DennyKai	56
278	Myrlewen	55
278	Huic_ostiarius	55
280	Hiryu27	54
280	stuy9	54
282	12Magner05	53
283	YahooScreen9000	52
284	MangoTheFish	51
284	trexgb	51
286	yaboo88	50
286	Drewen24	50
286	UrbanPlanner1978	50
289	_Boipl_	49
289	RodSerlingCringe	49
289	EcksD	49
292	TildaAndrea	48
292	Euclidoris	48
292	RohnJosin	48
292	potatocan	48
296	soundad	47
296	ItzYaBoiPicard	47
296	ayamefag	47
299	xxPipperDipperxx	46
299	little_dUki	46
