rank	username	minecraft:mined/minecraft:glowstone
158	Froste131	155
158	H72l9w	155
158	1442	155
161	IamCL4SSY	154
161	MakeHistory157	154
163	SingedBread	151
163	07shiny	151
165	ori0le	149
166	fffMike	144
167	Mewar	143
168	Alteriity	142
169	Skylord_Luke	141
169	KeruNatsema	141
169	Iamthejo	141
172	BodaciousCake	139
172	The_slideV3	139
174	6king6colt6	138
175	bigstankyy	137
175	Paintz	137
177	GravitySaint	136
178	roxycherry	135
178	himak1	135
180	Jij0	134
181	AltnumberF4	133
182	PortlyPete69	131
183	Parcc	130
183	groofles	130
183	TheTrueClipse	130
183	wobn	130
187	Deathkob	129
187	CalebDHawk	129
189	NoChumpChange	128
190	PhantomsGhost_	126
191	chipklip	125
191	fanofbands101	125
191	seramalen	125
194	Apollo_993	123
194	FlashMigma	123
196	T045RTY	122
196	emrekn	122
198	titanlax	121
199	excelsionprime	120
200	stellarjay	119
201	livingdaydreams	116
201	luseis	116
203	Stynxy	115
204	geekbird	112
205	ITDV	111
206	Ajax6	110
206	Segotep999	110
208	MineMaster0012	109
209	F_Uhre	108
210	tobinwilliams	107
211	XeroByMyth	106
211	Cocoamallows	106
211	NebulousBadger	106
211	Kubeusz2010	106
215	LilLizardWizard	105
216	yulgur1	104
217	rarrq	103
217	obzii	103
219	Scathra	102
219	Corbsman	102
221	EveryonesUncle	101
222	AlphaWolfPlaysMC	100
223	Rebytre	99
223	ConnorDanky_	99
225	Cortexia	98
225	censorsheep	98
227	TheBiggestFeller	97
227	RebelAndroid	97
227	kalzor	97
230	fallingemma	95
230	SlayerCrypto	95
232	leaf26	94
232	Matorz	94
234	RoskobiOne	92
234	PazinGaming	92
234	gcaisawesome	92
234	The11thDoctor	92
234	pixelviolin	92
239	cytotoxaint	91
239	Western_1	91
241	4774	90
241	SvenskaHugo	90
243	crying_wolf_13	89
243	Lunkuku	89
245	Winston_Ingram	88
246	Prismyst	86
246	UltraZombie	86
248	Historical_Sand	85
248	Ozixar	85
248	Comma__	85
248	Megarboh	85
248	bloomkieren	85
253	Chuglyfe	84
254	IWorkAtIkea	83
254	AnnieBathory	83
254	Nyxiom_	83
257	Tyrannosplart	82
258	Nicky_H225	81
259	_Huge_Male_	80
259	sp00ky_ghost977	80
259	__tomato	80
262	gary_	79
263	k_ce	78
264	Tobinator_007	77
264	shineh10	77
264	Sral7	77
267	12Magner05	76
267	Powowowow	76
267	xolstoi	76
270	SaucyDark	75
270	CliffEmAll	75
270	ItsAki_	75
270	weabis	75
274	orxngejuice	74
274	burbankbuilder28	74
274	DemTechAlpha	74
277	MusicMe1005	73
278	Yahrto	71
279	XboxPanda	70
279	0Vyp_	70
279	EfficientC52	70
282	SellyZ	69
282	prizm_	69
284	DepressedCubic	68
284	Motsaro	68
284	Invisie	68
287	Miroryk	67
287	TheDiamondCG	67
289	xPixelRainx	66
289	PaperCanvas	66
289	Decaying_Lotus	66
292	djancak	65
293	Icyyyyy	64
294	abramgray	63
295	Hyugo	62
295	M_Patata	62
295	MasterNueve	62
295	PlzNoBM	62
299	surfinggiraffejp	61
299	FishyBoy3811	61
