rank	username	minecraft:mined/minecraft:glowstone
131	Jovaphobic	195
131	Merv__	195
133	_i_ERROR_i_	194
133	JayToe	194
135	Donutt	188
135	Eraxa	188
137	Fullut	184
137	_Yonk_	184
139	ShedJr_	183
139	Druid95	183
141	00000000-0000-0000-0009-01ff0c3e5e4f	179
142	fluddd	178
143	eiC_	177
144	eviltunix	169
145	_Nuf	168
146	jacxhadow	165
147	jewbacaman	164
147	Fuhrer_Teemo	164
149	Cowison	162
149	oscminus	162
149	claivin	162
152	selectrix	161
153	thescout7	158
154	Froste131	155
154	H72l9w	155
154	1442	155
157	IamCL4SSY	154
157	MakeHistory157	154
159	SingedBread	151
159	07shiny	151
161	ori0le	149
162	Mewar	143
163	Alteriity	142
164	Skylord_Luke	141
164	KeruNatsema	141
164	Iamthejo	141
167	BodaciousCake	139
167	The_slideV3	139
169	6king6colt6	138
170	bigstankyy	137
170	Paintz	137
172	roxycherry	135
172	himak1	135
174	Jij0	134
175	AltnumberF4	133
176	PortlyPete69	131
177	Parcc	130
177	groofles	130
177	TheTrueClipse	130
177	wobn	130
181	Deathkob	129
181	CalebDHawk	129
183	NoChumpChange	128
184	PhantomsGhost_	126
185	chipklip	125
185	fanofbands101	125
185	seramalen	125
188	FlashMigma	123
189	T045RTY	122
189	emrekn	122
191	titanlax	121
192	q_wq	120
193	stellarjay	119
194	MAns_44	117
195	livingdaydreams	116
196	Stynxy	115
197	luseis	113
198	geekbird	112
199	ITDV	111
200	Ajax6	110
200	Segotep999	110
202	F_Uhre	108
203	tobinwilliams	107
204	XeroByMyth	106
204	Cocoamallows	106
204	NebulousBadger	106
204	Kubeusz2010	106
208	LilLizardWizard	105
209	yulgur1	104
210	rarrq	103
210	obzii	103
212	Scathra	102
212	Corbsman	102
212	GravitySaint	102
215	AlphaWolfPlaysMC	100
215	EveryonesUncle	100
217	Rebytre	99
217	ConnorDanky_	99
219	Cortexia	98
219	censorsheep	98
219	MineMaster0012	98
222	TheBiggestFeller	97
222	RebelAndroid	97
224	Nicserso	96
225	fallingemma	95
225	SlayerCrypto	95
227	leaf26	94
227	Matorz	94
229	RoskobiOne	92
229	PazinGaming	92
229	gcaisawesome	92
229	The11thDoctor	92
233	Apollo_993	91
233	cytotoxaint	91
233	Western_1	91
236	SvenskaHugo	90
237	crying_wolf_13	89
237	4774	89
239	Winston_Ingram	88
240	Prismyst	86
240	UltraZombie	86
242	Ozixar	85
242	Comma__	85
242	Megarboh	85
242	bloomkieren	85
246	Historical_Sand	84
246	Chuglyfe	84
248	IWorkAtIkea	83
248	AnnieBathory	83
248	Nyxiom_	83
251	Tyrannosplart	82
252	Nicky_H225	81
253	sp00ky_ghost977	80
253	__tomato	80
253	fffMike	80
256	gary_	79
257	Tobinator_007	77
257	shineh10	77
257	Sral7	77
260	Powowowow	76
260	xolstoi	76
262	SaucyDark	75
262	CliffEmAll	75
262	ItsAki_	75
262	weabis	75
266	orxngejuice	74
266	burbankbuilder28	74
266	DemTechAlpha	74
269	MusicMe1005	73
270	Yahrto	71
271	XboxPanda	70
271	0Vyp_	70
271	EfficientC52	70
274	SellyZ	69
274	prizm_	69
276	DepressedCubic	68
276	Motsaro	68
276	Invisie	68
279	Miroryk	67
279	TheDiamondCG	67
279	pixelviolin	67
282	xPixelRainx	66
282	Decaying_Lotus	66
284	djancak	65
285	Icyyyyy	64
286	abramgray	63
287	Hyugo	62
287	M_Patata	62
287	MasterNueve	62
287	PlzNoBM	62
291	surfinggiraffejp	61
291	FishyBoy3811	61
293	xxPipperDipperxx	60
293	Jackattack53	60
293	mawileite	60
293	EngagedGrub41	60
297	XxCookiequeenxX	59
297	GoofyBread	59
299	Rainaldus	58
300	Eczbek	57
