rank	username	minecraft:mined/minecraft:glowstone
211	TheBiggestFeller	97
211	RebelAndroid	97
213	fallingemma	95
213	SlayerCrypto	95
213	Kowcio_	95
216	MattieHD	94
216	leaf26	94
216	Matorz	94
219	RoskobiOne	92
219	gcaisawesome	92
219	The11thDoctor	92
222	cytotoxaint	91
222	Western_1	91
224	crying_wolf_13	89
225	Winston_Ingram	88
226	Prismyst	86
226	UltraZombie	86
228	Ozixar	85
228	Comma__	85
228	Megarboh	85
228	bloomkieren	85
232	Historical_Sand	84
232	Chuglyfe	84
234	IWorkAtIkea	83
234	AnnieBathory	83
234	Nyxiom_	83
237	chipklip	82
238	Nicky_H225	81
239	sp00ky_ghost977	80
239	SvenskaHugo	80
239	__tomato	80
239	fffMike	80
243	Gary_	79
244	Tobinator_007	77
244	Sral7	77
246	Powowowow	76
246	EcksDofficial	76
248	SaucyDark	75
248	CliffEmAll	75
248	ItsAki_	75
251	orxngejuice	74
251	burbankbuilder28	74
251	DemTechAlpha	74
254	MusicMe1005	73
255	q_wq	72
256	Yahrto	71
257	XboxPanda	70
257	cwartzo	70
257	EfficientC52	70
260	SellyZ	69
260	prizm_	69
262	DepressedCubic	68
262	Motsaro	68
262	Invisie	68
265	Khelvoryk	67
265	TheDiamondCG	67
265	pixelviolin	67
268	Decaying_Lotus	66
269	djancak	65
270	Icyyyyy	64
271	abramgray	63
272	Hyugo	62
272	M_Patata	62
272	MasterNueve	62
272	PlzNoBM	62
276	surfinggiraffejp	61
276	FishyBoy3811	61
278	mawileite	60
279	XxCookiequeenxX	59
279	GoofyBread	59
281	Rainaldus	58
282	Eczbek	57
283	ClemenPine	56
283	DennyKai	56
285	Myrlewen	55
285	Huic_ostiarius	55
287	Hiryu27	54
287	stuy9	54
289	12Magner05	53
290	YahooScreen9000	52
291	MangoTheFish	51
291	trexgb	51
293	yaboo88	50
293	Drewen24	50
293	UrbanPlanner1978	50
296	_Boipl_	49
296	RodSerlingCringe	49
296	EcksD	49
299	TildaAndrea	48
299	Euclidoris	48
