rank	username	minecraft:mined/minecraft:glowstone
192	yulgur1	104
193	rarrq	103
193	obzii	103
195	Scathra	102
195	Corbsman	102
195	GravitySaint	102
198	AlphaWolfPlaysMC	100
198	EveryonesUncle	100
200	oxfordschool	99
201	Cortexia	98
201	censorsheep	98
203	TheBiggestFeller	97
203	RebelAndroid	97
203	Rebytre	97
206	fallingemma	95
206	SlayerCrypto	95
206	Kowcio_	95
209	MattieHD	94
209	leaf26	94
209	Matorz	94
212	RoskobiOne	92
212	gcaisawesome	92
212	The11thDoctor	92
215	cytotoxaint	91
215	Western_1	91
217	crying_wolf_13	89
218	Winston_Ingram	88
219	UltraZombie	86
220	Ozixar	85
220	Comma__	85
220	Megarboh	85
220	bloomkieren	85
224	Historical_Sand	84
224	Chuglyfe	84
226	IWorkAtIkea	83
226	AnnieBathory	83
226	Nyxiom_	83
229	chipklip	82
230	Nicky_H225	81
231	sp00ky_ghost977	80
231	__tomato	80
231	fffMike	80
234	Gary_	79
235	Tobinator_007	77
235	Sral7	77
237	Powowowow	76
237	EcksDofficial	76
239	SaucyDark	75
239	CliffEmAll	75
239	ItsAki_	75
242	orxngejuice	74
242	burbankbuilder28	74
242	DemTechAlpha	74
245	MusicMe1005	73
246	q_wq	72
247	Yahrto	71
248	XboxPanda	70
248	cwartzo	70
248	EfficientC52	70
251	SellyZ	69
252	DepressedCubic	68
252	Motsaro	68
252	Invisie	68
252	SvenskaHugo	68
256	Khelvoryk	67
256	TheDiamondCG	67
256	pixelviolin	67
259	Decaying_Lotus	66
259	Segotep999	66
261	djancak	65
262	Icyyyyy	64
263	abramgray	63
264	Hyugo	62
264	M_Patata	62
264	MasterNueve	62
264	PlzNoBM	62
268	surfinggiraffejp	61
268	FishyBoy3811	61
270	mawileite	60
271	XxCookiequeenxX	59
271	GoofyBread	59
273	Rainaldus	58
274	Skylord_Luke	57
275	ClemenPine	56
275	DennyKai	56
277	Myrlewen	55
277	Huic_ostiarius	55
279	Hiryu27	54
279	stuy9	54
281	12Magner05	53
282	YahooScreen9000	52
283	MangoTheFish	51
283	trexgb	51
285	yaboo88	50
285	Drewen24	50
285	UrbanPlanner1978	50
288	_Boipl_	49
288	RodSerlingCringe	49
290	TildaAndrea	48
290	Euclidoris	48
290	RohnJosin	48
290	potatocan	48
294	soundad	47
294	ItzYaBoiPicard	47
294	ayamefag	47
297	xxPipperDipperxx	46
297	h2p_emrld	46
299	_8man	45
299	IAmTheWalrus910	45
