rank	username	minecraft:mined/minecraft:glowstone
131	pappaberg	198
131	Elastiq	198
133	Jovaphobic	195
133	Merv__	195
135	_i_ERROR_i_	194
135	JayToe	194
137	Donutt	188
137	Eraxa	188
139	Fullut	184
139	_Yonk_	184
141	ShedJr_	183
141	Druid95	183
143	Nicserso	182
144	00000000-0000-0000-0009-01ff0c3e5e4f	179
145	fluddd	178
146	eiC_	177
147	eviltunix	169
148	_Nuf	168
149	jacxhadow	165
150	jewbacaman	164
150	Fuhrer_Teemo	164
152	Cowison	162
152	oscminus	162
152	claivin	162
155	selectrix	161
156	thescout7	158
157	Froste131	155
157	H72l9w	155
157	1442	155
160	IamCL4SSY	154
160	MakeHistory157	154
162	SingedBread	151
162	07shiny	151
164	ori0le	149
165	fffMike	144
166	Mewar	143
167	Alteriity	142
168	Skylord_Luke	141
168	KeruNatsema	141
168	Iamthejo	141
171	BodaciousCake	139
171	The_slideV3	139
173	6king6colt6	138
174	bigstankyy	137
174	Paintz	137
176	GravitySaint	136
177	roxycherry	135
177	himak1	135
179	Jij0	134
180	AltnumberF4	133
181	PortlyPete69	131
182	Parcc	130
182	groofles	130
182	TheTrueClipse	130
182	wobn	130
186	Deathkob	129
186	CalebDHawk	129
188	NoChumpChange	128
189	PhantomsGhost_	126
190	chipklip	125
190	fanofbands101	125
190	seramalen	125
193	Apollo_993	123
193	FlashMigma	123
195	T045RTY	122
195	emrekn	122
197	titanlax	121
198	q_wq	120
198	excelsionprime	120
200	stellarjay	119
201	livingdaydreams	116
201	luseis	116
203	Stynxy	115
204	geekbird	112
205	ITDV	111
206	Ajax6	110
206	Segotep999	110
208	F_Uhre	108
209	tobinwilliams	107
210	XeroByMyth	106
210	Cocoamallows	106
210	NebulousBadger	106
210	MineMaster0012	106
210	Kubeusz2010	106
215	LilLizardWizard	105
216	yulgur1	104
217	rarrq	103
217	obzii	103
219	Scathra	102
219	Corbsman	102
221	AlphaWolfPlaysMC	100
221	EveryonesUncle	100
223	Rebytre	99
223	ConnorDanky_	99
225	Cortexia	98
225	censorsheep	98
227	TheBiggestFeller	97
227	RebelAndroid	97
227	kalzor	97
230	fallingemma	95
230	SlayerCrypto	95
232	leaf26	94
232	Matorz	94
234	RoskobiOne	92
234	PazinGaming	92
234	gcaisawesome	92
234	The11thDoctor	92
238	cytotoxaint	91
238	pixelviolin	91
238	Western_1	91
241	4774	90
241	SvenskaHugo	90
243	crying_wolf_13	89
244	Winston_Ingram	88
245	Prismyst	86
245	UltraZombie	86
247	Historical_Sand	85
247	Ozixar	85
247	Comma__	85
247	Megarboh	85
247	bloomkieren	85
252	Chuglyfe	84
253	IWorkAtIkea	83
253	AnnieBathory	83
253	Nyxiom_	83
256	Tyrannosplart	82
257	Nicky_H225	81
258	sp00ky_ghost977	80
258	__tomato	80
260	gary_	79
261	k_ce	77
261	Tobinator_007	77
261	shineh10	77
261	Sral7	77
265	12Magner05	76
265	Powowowow	76
265	xolstoi	76
268	SaucyDark	75
268	CliffEmAll	75
268	ItsAki_	75
268	weabis	75
272	orxngejuice	74
272	burbankbuilder28	74
272	DemTechAlpha	74
275	MusicMe1005	73
276	Yahrto	71
277	XboxPanda	70
277	0Vyp_	70
277	EfficientC52	70
280	SellyZ	69
280	prizm_	69
282	DepressedCubic	68
282	Motsaro	68
282	Invisie	68
285	Miroryk	67
285	TheDiamondCG	67
287	xPixelRainx	66
287	Decaying_Lotus	66
289	djancak	65
290	Icyyyyy	64
291	abramgray	63
292	Hyugo	62
292	M_Patata	62
292	MasterNueve	62
292	PlzNoBM	62
296	surfinggiraffejp	61
296	FishyBoy3811	61
298	xxPipperDipperxx	60
298	Jackattack53	60
298	mawileite	60
