rank	username	minecraft:mined/minecraft:glowstone
161	IamCL4SSY	154
161	MakeHistory157	154
163	SingedBread	151
163	07shiny	151
165	ori0le	149
166	fffMike	144
167	Mewar	143
168	Alteriity	142
169	Skylord_Luke	141
169	KeruNatsema	141
169	Iamthejo	141
172	BodaciousCake	139
172	The_slideV3	139
174	6king6colt6	138
175	bigstankyy	137
175	Paintz	137
177	GravitySaint	136
178	roxycherry	135
178	himak1	135
180	Jij0	134
181	AltnumberF4	133
182	PortlyPete69	131
183	Parcc	130
183	groofles	130
183	TheTrueClipse	130
183	wobn	130
187	Deathkob	129
187	CalebDHawk	129
189	NoChumpChange	128
190	PhantomsGhost_	126
191	chipklip	125
191	fanofbands101	125
191	seramalen	125
194	Apollo_993	123
194	FlashMigma	123
196	T045RTY	122
196	emrekn	122
198	titanlax	121
199	excelsionprime	120
200	stellarjay	119
201	livingdaydreams	116
201	luseis	116
203	Stynxy	115
203	pixelviolin	115
205	geekbird	112
206	ITDV	111
207	Ajax6	110
207	Segotep999	110
209	MineMaster0012	109
210	F_Uhre	108
211	tobinwilliams	107
212	XeroByMyth	106
212	Cocoamallows	106
212	NebulousBadger	106
212	Kubeusz2010	106
216	LilLizardWizard	105
217	yulgur1	104
218	rarrq	103
218	obzii	103
220	Scathra	102
220	Corbsman	102
222	EveryonesUncle	101
223	AlphaWolfPlaysMC	100
224	Rebytre	99
224	ConnorDanky_	99
226	Cortexia	98
226	censorsheep	98
228	TheBiggestFeller	97
228	RebelAndroid	97
228	kalzor	97
231	fallingemma	95
231	SlayerCrypto	95
233	leaf26	94
233	Matorz	94
235	RoskobiOne	92
235	PazinGaming	92
235	gcaisawesome	92
235	The11thDoctor	92
239	cytotoxaint	91
239	Western_1	91
241	4774	90
241	SvenskaHugo	90
243	crying_wolf_13	89
243	Lunkuku	89
245	Winston_Ingram	88
246	Prismyst	86
246	UltraZombie	86
248	Historical_Sand	85
248	Ozixar	85
248	Comma__	85
248	Megarboh	85
248	bloomkieren	85
253	Chuglyfe	84
254	IWorkAtIkea	83
254	AnnieBathory	83
254	Nyxiom_	83
257	Tyrannosplart	82
258	k_ce	81
258	CLG_Kata	81
258	Nicky_H225	81
261	_Huge_Male_	80
261	sp00ky_ghost977	80
261	__tomato	80
264	gary_	79
265	Tobinator_007	77
265	shineh10	77
265	Sral7	77
268	12Magner05	76
268	Powowowow	76
268	xolstoi	76
271	SaucyDark	75
271	CliffEmAll	75
271	ItsAki_	75
271	weabis	75
275	Secret_Canary	74
275	orxngejuice	74
275	burbankbuilder28	74
275	DemTechAlpha	74
279	MusicMe1005	73
280	Yahrto	71
281	XboxPanda	70
281	0Vyp_	70
281	EfficientC52	70
284	SellyZ	69
284	prizm_	69
286	DepressedCubic	68
286	Motsaro	68
286	Invisie	68
289	Miroryk	67
289	TheDiamondCG	67
291	xPixelRainx	66
291	PaperCanvas	66
291	Decaying_Lotus	66
294	djancak	65
295	Icyyyyy	64
295	Jackattack53	64
297	abramgray	63
298	Hyugo	62
298	M_Patata	62
298	MasterNueve	62
