rank	username	minecraft:mined/minecraft:glowstone
186	titanlax	121
187	stellarjay	119
188	livingdaydreams	116
189	Stynxy	115
190	Alteriity	112
190	geekbird	112
192	MSK__	111
192	MAns_44	111
194	Ajax6	110
194	Segotep999	110
196	fred870d	108
197	tobinwilliams	107
198	XeroByMyth	106
198	Cocoamallows	106
198	NebulousBadger	106
198	Kubeusz2010	106
202	LilLizardWizard	105
203	yulgur1	104
204	rarrq	103
204	obzii	103
206	Scathra	102
206	Corbsman	102
206	GravitySaint	102
209	AlphaWolfPlaysMC	100
209	EveryonesUncle	100
211	Rebytre	99
211	oxfordschool	99
213	Cortexia	98
213	censorsheep	98
215	TheBiggestFeller	97
215	RebelAndroid	97
217	fallingemma	95
217	SlayerCrypto	95
219	leaf26	94
219	Matorz	94
221	RoskobiOne	92
221	gcaisawesome	92
221	The11thDoctor	92
224	cytotoxaint	91
224	Western_1	91
226	crying_wolf_13	89
227	Winston_Ingram	88
228	Prismyst	86
228	UltraZombie	86
230	Ozixar	85
230	Comma__	85
230	Megarboh	85
230	bloomkieren	85
234	Historical_Sand	84
234	Chuglyfe	84
236	IWorkAtIkea	83
236	AnnieBathory	83
236	Nyxiom_	83
239	chipklip	82
240	Nicky_H225	81
240	Jiminie	81
242	sp00ky_ghost977	80
242	SvenskaHugo	80
242	__tomato	80
242	fffMike	80
246	Gary_	79
247	Tobinator_007	77
247	Sral7	77
249	Powowowow	76
249	EcksDofficial	76
251	SaucyDark	75
251	CliffEmAll	75
251	ItsAki_	75
254	orxngejuice	74
254	burbankbuilder28	74
254	DemTechAlpha	74
257	MusicMe1005	73
258	q_wq	72
259	Yahrto	71
260	XboxPanda	70
260	cwartzo	70
260	EfficientC52	70
263	SellyZ	69
263	prizm_	69
265	DepressedCubic	68
265	Motsaro	68
265	Invisie	68
268	Khelvoryk	67
268	TheDiamondCG	67
268	pixelviolin	67
271	Decaying_Lotus	66
272	djancak	65
273	Icyyyyy	64
273	iHuntWeeaboos	64
275	abramgray	63
276	Hyugo	62
276	M_Patata	62
276	MasterNueve	62
276	PlzNoBM	62
280	surfinggiraffejp	61
280	FishyBoy3811	61
282	mawileite	60
283	XxCookiequeenxX	59
283	GoofyBread	59
283	EngagedGrub41	59
286	Rainaldus	58
287	Eczbek	57
288	ClemenPine	56
288	mihimihimihi	56
288	DennyKai	56
291	Myrlewen	55
291	corvidpartyfor6	55
291	Huic_ostiarius	55
294	Hiryu27	54
294	stuy9	54
296	12Magner05	53
297	YahooScreen9000	52
298	MangoTheFish	51
298	trexgb	51
300	yaboo88	50
