rank	username	minecraft:mined/minecraft:glowstone
192	obzii	103
194	Scathra	102
194	Corbsman	102
194	GravitySaint	102
197	AlphaWolfPlaysMC	100
197	EveryonesUncle	100
199	Rebytre	99
199	oxfordschool	99
201	Cortexia	98
201	censorsheep	98
203	TheBiggestFeller	97
203	RebelAndroid	97
205	fallingemma	95
205	SlayerCrypto	95
205	Kowcio_	95
208	MattieHD	94
208	leaf26	94
208	Matorz	94
211	RoskobiOne	92
211	gcaisawesome	92
211	The11thDoctor	92
214	cytotoxaint	91
214	Western_1	91
216	crying_wolf_13	89
217	Winston_Ingram	88
218	UltraZombie	86
219	Ozixar	85
219	Comma__	85
219	Megarboh	85
219	bloomkieren	85
223	Historical_Sand	84
223	Chuglyfe	84
225	IWorkAtIkea	83
225	AnnieBathory	83
225	Nyxiom_	83
228	chipklip	82
229	Nicky_H225	81
230	sp00ky_ghost977	80
230	__tomato	80
230	fffMike	80
233	Gary_	79
234	Tobinator_007	77
234	Sral7	77
236	Powowowow	76
236	EcksDofficial	76
238	SaucyDark	75
238	CliffEmAll	75
238	ItsAki_	75
241	orxngejuice	74
241	burbankbuilder28	74
241	DemTechAlpha	74
244	MusicMe1005	73
245	q_wq	72
246	Yahrto	71
247	XboxPanda	70
247	cwartzo	70
247	EfficientC52	70
250	SellyZ	69
251	DepressedCubic	68
251	Motsaro	68
251	Invisie	68
251	SvenskaHugo	68
255	Khelvoryk	67
255	TheDiamondCG	67
255	pixelviolin	67
255	Segotep999	67
259	Decaying_Lotus	66
260	djancak	65
261	Icyyyyy	64
262	abramgray	63
263	Hyugo	62
263	M_Patata	62
263	MasterNueve	62
263	PlzNoBM	62
267	surfinggiraffejp	61
267	FishyBoy3811	61
269	mawileite	60
270	XxCookiequeenxX	59
270	GoofyBread	59
272	Rainaldus	58
273	Skylord_Luke	57
274	ClemenPine	56
274	DennyKai	56
276	Myrlewen	55
276	Huic_ostiarius	55
278	Hiryu27	54
278	stuy9	54
280	12Magner05	53
281	YahooScreen9000	52
282	MangoTheFish	51
282	trexgb	51
284	yaboo88	50
284	Drewen24	50
284	UrbanPlanner1978	50
287	_Boipl_	49
287	RodSerlingCringe	49
287	EcksD	49
290	TildaAndrea	48
290	Euclidoris	48
290	RohnJosin	48
290	potatocan	48
294	soundad	47
294	ItzYaBoiPicard	47
294	ayamefag	47
297	xxPipperDipperxx	46
297	little_dUki	46
297	h2p_emrld	46
300	_8man	45
