rank	username	minecraft:mined/minecraft:glowstone
131	Jovaphobic	195
131	Merv__	195
133	_i_ERROR_i_	194
133	JayToe	194
135	Donutt	188
135	Eraxa	188
137	Fullut	184
137	_Yonk_	184
139	ShedJr_	183
139	Druid95	183
141	00000000-0000-0000-0009-01ff0c3e5e4f	179
142	fluddd	178
143	eiC_	177
144	eviltunix	169
145	_Nuf	168
146	jacxhadow	165
147	jewbacaman	164
147	Fuhrer_Teemo	164
149	Cowison	162
149	oscminus	162
149	claivin	162
152	selectrix	161
153	thescout7	158
154	Froste131	155
154	H72l9w	155
154	1442	155
157	IamCL4SSY	154
157	MakeHistory157	154
159	SingedBread	151
159	07shiny	151
161	ori0le	149
162	Mewar	143
163	Alteriity	142
164	Skylord_Luke	141
164	KeruNatsema	141
164	Iamthejo	141
167	BodaciousCake	139
167	The_slideV3	139
169	6king6colt6	138
170	bigstankyy	137
170	Paintz	137
172	roxycherry	135
172	himak1	135
174	Jij0	134
175	AltnumberF4	133
176	PortlyPete69	131
177	Parcc	130
177	groofles	130
177	TheTrueClipse	130
177	wobn	130
181	Deathkob	129
181	CalebDHawk	129
183	NoChumpChange	128
184	PhantomsGhost_	126
185	chipklip	125
185	fanofbands101	125
185	seramalen	125
188	FlashMigma	123
189	T045RTY	122
189	emrekn	122
191	titanlax	121
192	q_wq	120
193	stellarjay	119
194	MAns_44	117
195	livingdaydreams	116
196	Stynxy	115
197	luseis	113
198	geekbird	112
199	ITDV	111
200	Ajax6	110
200	Segotep999	110
202	F_Uhre	108
203	tobinwilliams	107
204	XeroByMyth	106
204	Cocoamallows	106
204	NebulousBadger	106
204	Kubeusz2010	106
208	LilLizardWizard	105
209	yulgur1	104
210	rarrq	103
210	obzii	103
212	Scathra	102
212	Corbsman	102
212	GravitySaint	102
215	Nicserso	101
216	AlphaWolfPlaysMC	100
216	EveryonesUncle	100
218	Rebytre	99
218	ConnorDanky_	99
220	Cortexia	98
220	censorsheep	98
220	MineMaster0012	98
223	TheBiggestFeller	97
223	RebelAndroid	97
223	excelsionprime	97
226	fallingemma	95
226	SlayerCrypto	95
228	leaf26	94
228	Matorz	94
230	RoskobiOne	92
230	PazinGaming	92
230	gcaisawesome	92
230	The11thDoctor	92
234	Apollo_993	91
234	cytotoxaint	91
234	Western_1	91
237	SvenskaHugo	90
238	crying_wolf_13	89
238	4774	89
240	Winston_Ingram	88
241	Prismyst	86
241	UltraZombie	86
243	Ozixar	85
243	Comma__	85
243	Megarboh	85
243	bloomkieren	85
247	Historical_Sand	84
247	Chuglyfe	84
249	IWorkAtIkea	83
249	AnnieBathory	83
249	Nyxiom_	83
252	Tyrannosplart	82
253	Nicky_H225	81
254	sp00ky_ghost977	80
254	__tomato	80
254	fffMike	80
257	gary_	79
258	Tobinator_007	77
258	shineh10	77
258	Sral7	77
261	Powowowow	76
261	xolstoi	76
263	SaucyDark	75
263	CliffEmAll	75
263	ItsAki_	75
263	weabis	75
267	orxngejuice	74
267	burbankbuilder28	74
267	DemTechAlpha	74
270	MusicMe1005	73
271	Yahrto	71
272	XboxPanda	70
272	0Vyp_	70
272	EfficientC52	70
275	SellyZ	69
275	prizm_	69
277	DepressedCubic	68
277	Motsaro	68
277	Invisie	68
280	Miroryk	67
280	12Magner05	67
280	TheDiamondCG	67
280	pixelviolin	67
284	xPixelRainx	66
284	Decaying_Lotus	66
286	djancak	65
287	Icyyyyy	64
288	abramgray	63
289	Hyugo	62
289	M_Patata	62
289	MasterNueve	62
289	PlzNoBM	62
293	surfinggiraffejp	61
293	FishyBoy3811	61
295	xxPipperDipperxx	60
295	Jackattack53	60
295	mawileite	60
295	EngagedGrub41	60
299	XxCookiequeenxX	59
299	GoofyBread	59
