rank	username	minecraft:mined/minecraft:glowstone
259	UltraZombie	86
262	Historical_Sand	85
262	Ozixar	85
262	Comma__	85
262	Megarboh	85
262	bloomkieren	85
267	Chuglyfe	84
268	IWorkAtIkea	83
268	AnnieBathory	83
268	Nyxiom_	83
271	Tyrannosplart	82
272	CLG_Kata	81
272	Nicky_H225	81
274	_Huge_Male_	80
274	sp00ky_ghost977	80
274	__tomato	80
277	gary_	79
278	Tobinator_007	77
278	Sral7	77
280	12Magner05	76
280	lpinfinity	76
280	Powowowow	76
280	LuvLuvLove	76
284	SaucyDark	75
284	CliffEmAll	75
284	ItsAki_	75
284	weabis	75
288	Secret_Canary	74
288	orxngejuice	74
288	burbankbuilder28	74
288	DemTechAlpha	74
292	MusicMe1005	73
293	Yahrto	71
294	XboxPanda	70
294	podduszenie	70
294	EfficientC52	70
297	SellyZ	69
297	prizm_	69
299	DepressedCubic	68
299	Motsaro	68
