rank	username	minecraft:mined/minecraft:glowstone
191	GravitySaint	102
194	AlphaWolfPlaysMC	100
194	EveryonesUncle	100
196	oxfordschool	99
197	Cortexia	98
197	censorsheep	98
199	TheBiggestFeller	97
199	RebelAndroid	97
201	fallingemma	95
201	SlayerCrypto	95
201	Kowcio_	95
204	MattieHD	94
204	leaf26	94
204	Matorz	94
207	gcaisawesome	92
207	The11thDoctor	92
209	cytotoxaint	91
209	Western_1	91
211	Miko_Fullbuster	89
212	Winston_Ingram	88
213	UltraZombie	86
214	Ozixar	85
214	Comma__	85
214	bloomkieren	85
217	Historical_Sand	84
217	Chuglyfe	84
219	IWorkAtIkea	83
219	AnnieBathory	83
219	Nyxiom_	83
222	chipklip	82
223	sp00ky_ghost977	80
223	__tomato	80
223	fffMike	80
226	Gary_	79
227	Tobinator_007	77
227	Sral7	77
229	Powowowow	76
229	EcksDofficial	76
231	SaucyDark	75
231	CliffEmAll	75
231	ItsAki_	75
234	orxngejuice	74
234	burbankbuilder28	74
234	DemTechAlpha	74
237	MusicMe1005	73
238	Yahrto	71
239	q_wq	70
239	XboxPanda	70
239	cwartzo	70
239	EfficientC52	70
243	SellyZ	69
244	DepressedCubic	68
244	Motsaro	68
244	Invisie	68
247	TheDiamondCG	67
248	Decaying_Lotus	66
248	SvenskaHugo	66
250	djancak	65
251	Icyyyyy	64
252	abramgray	63
252	pixelviolin	63
254	Hyugo	62
254	M_Patata	62
254	MasterNueve	62
254	PlzNoBM	62
258	surfinggiraffejp	61
258	FishyBoy3811	61
260	mawileite	60
261	MSK__	59
261	XxCookiequeenxX	59
261	GoofyBread	59
264	Rainaldus	58
265	Skylord_Luke	57
266	crying_wolf_13	56
266	ClemenPine	56
266	DennyKai	56
269	Myrlewen	55
269	Huic_ostiarius	55
271	Hiryu27	54
271	stuy9	54
273	YahooScreen9000	52
274	MangoTheFish	51
274	trexgb	51
276	yaboo88	50
276	Drewen24	50
276	UrbanPlanner1978	50
279	_Boipl_	49
279	RodSerlingCringe	49
281	TildaAndrea	48
281	Euclidoris	48
281	RohnJosin	48
281	potatocan	48
285	soundad	47
285	ItzYaBoiPicard	47
285	ayamefag	47
288	xxPipperDipperxx	46
288	h2p_emrld	46
290	_8man	45
290	IAmTheWalrus910	45
292	MineMaster0012	44
293	CharlieButt	43
293	ImDisconnected_	43
293	Njensen7	43
296	Doom_melon	42
296	DanTheBuilderino	42
296	Kyrum2169	42
296	APS_Dan	42
300	PegLegPete93	41
