rank	username	minecraft:mined/minecraft:glowstone
224	RoskobiOne	92
224	PazinGaming	92
224	gcaisawesome	92
224	The11thDoctor	92
228	Apollo_993	91
228	cytotoxaint	91
228	Western_1	91
231	SvenskaHugo	90
232	crying_wolf_13	89
233	Winston_Ingram	88
234	Prismyst	86
234	luseis	86
234	UltraZombie	86
237	Ozixar	85
237	Comma__	85
237	Megarboh	85
237	bloomkieren	85
241	Historical_Sand	84
241	Chuglyfe	84
243	IWorkAtIkea	83
243	AnnieBathory	83
243	Nyxiom_	83
246	Tyrannosplart	82
247	Nicky_H225	81
248	sp00ky_ghost977	80
248	__tomato	80
248	fffMike	80
251	gary_	79
252	Tobinator_007	77
252	shineh10	77
252	Sral7	77
255	Powowowow	76
255	xolstoi	76
257	SaucyDark	75
257	CliffEmAll	75
257	ItsAki_	75
260	orxngejuice	74
260	burbankbuilder28	74
260	DemTechAlpha	74
263	MusicMe1005	73
264	q_wq	72
265	Yahrto	71
266	XboxPanda	70
266	0Vyp_	70
266	EfficientC52	70
269	SellyZ	69
269	prizm_	69
269	MineMaster0012	69
272	DepressedCubic	68
272	Motsaro	68
272	Invisie	68
275	Khelvoryk	67
275	TheDiamondCG	67
275	pixelviolin	67
278	xPixelRainx	66
278	Decaying_Lotus	66
280	djancak	65
281	Icyyyyy	64
281	weabis	64
283	abramgray	63
284	Hyugo	62
284	M_Patata	62
284	MasterNueve	62
284	PlzNoBM	62
288	surfinggiraffejp	61
288	FishyBoy3811	61
290	mawileite	60
290	EngagedGrub41	60
292	XxCookiequeenxX	59
292	GoofyBread	59
294	Rainaldus	58
295	Eczbek	57
296	ClemenPine	56
296	DennyKai	56
298	Myrlewen	55
298	corvidpartyfor6	55
298	Huic_ostiarius	55
