rank	username	minecraft:mined/minecraft:glowstone
186	emrekn	122
188	titanlax	121
189	stellarjay	119
190	livingdaydreams	116
191	Stynxy	115
192	Alteriity	112
192	geekbird	112
194	ITDV	111
194	MAns_44	111
196	Ajax6	110
196	RealGroot	110
198	F_Uhre	108
199	tobinwilliams	107
200	XeroByMyth	106
200	Cocoamallows	106
200	NebulousBadger	106
200	Kubeusz2010	106
204	LilLizardWizard	105
205	yulgur1	104
206	rarrq	103
206	obzii	103
208	Scathra	102
208	Corbsman	102
208	GravitySaint	102
211	AlphaWolfPlaysMC	100
211	EveryonesUncle	100
213	Rebytre	99
213	ConnorDanky_	99
215	Cortexia	98
215	censorsheep	98
217	TheBiggestFeller	97
217	RebelAndroid	97
219	fallingemma	95
219	SlayerCrypto	95
221	leaf26	94
221	Matorz	94
223	RoskobiOne	92
223	gcaisawesome	92
223	The11thDoctor	92
226	PazinGaming	91
226	cytotoxaint	91
226	Western_1	91
229	crying_wolf_13	89
230	Winston_Ingram	88
231	Prismyst	86
231	UltraZombie	86
233	Ozixar	85
233	Comma__	85
233	Megarboh	85
233	bloomkieren	85
237	Historical_Sand	84
237	Chuglyfe	84
239	IWorkAtIkea	83
239	AnnieBathory	83
239	Nyxiom_	83
239	luseis	83
243	Tyrannosplart	82
244	Nicky_H225	81
245	sp00ky_ghost977	80
245	SvenskaHugo	80
245	__tomato	80
245	fffMike	80
249	gary_	79
250	Tobinator_007	77
250	shineh10	77
250	Sral7	77
253	Powowowow	76
253	xolstoi	76
255	SaucyDark	75
255	CliffEmAll	75
255	ItsAki_	75
258	orxngejuice	74
258	burbankbuilder28	74
258	DemTechAlpha	74
261	MusicMe1005	73
262	q_wq	72
263	Yahrto	71
264	XboxPanda	70
264	0Vyp_	70
264	EfficientC52	70
267	SellyZ	69
267	prizm_	69
269	DepressedCubic	68
269	Motsaro	68
269	Invisie	68
272	Khelvoryk	67
272	TheDiamondCG	67
272	pixelviolin	67
275	Decaying_Lotus	66
276	djancak	65
277	Icyyyyy	64
277	weabis	64
279	abramgray	63
280	Hyugo	62
280	M_Patata	62
280	MasterNueve	62
280	PlzNoBM	62
284	surfinggiraffejp	61
284	FishyBoy3811	61
286	mawileite	60
286	EngagedGrub41	60
288	XxCookiequeenxX	59
288	GoofyBread	59
290	Rainaldus	58
291	Eczbek	57
292	ClemenPine	56
292	DennyKai	56
294	Myrlewen	55
294	corvidpartyfor6	55
294	Huic_ostiarius	55
297	Hiryu27	54
297	stuy9	54
299	12Magner05	53
300	YahooScreen9000	52
