rank	username	minecraft:mined/minecraft:glowstone
258	Comma__	85
258	Megarboh	85
258	bloomkieren	85
263	Chuglyfe	84
264	IWorkAtIkea	83
264	AnnieBathory	83
264	Nyxiom_	83
267	Tyrannosplart	82
268	CLG_Kata	81
268	Nicky_H225	81
270	_Huge_Male_	80
270	sp00ky_ghost977	80
270	__tomato	80
273	gary_	79
274	Tobinator_007	77
274	Sral7	77
276	12Magner05	76
276	Powowowow	76
276	skitzxo	76
279	SaucyDark	75
279	CliffEmAll	75
279	ItsAki_	75
279	weabis	75
283	Secret_Canary	74
283	orxngejuice	74
283	burbankbuilder28	74
283	DemTechAlpha	74
287	MusicMe1005	73
288	Yahrto	71
289	XboxPanda	70
289	podduszenie	70
289	EfficientC52	70
292	SellyZ	69
292	prizm_	69
294	DepressedCubic	68
294	Motsaro	68
294	Invisie	68
297	Miroryk	67
297	TheDiamondCG	67
299	xPixelRainx	66
299	Decaying_Lotus	66
