rank	username	minecraft:mined/minecraft:glowstone
192	Corbsman	102
192	GravitySaint	102
195	AlphaWolfPlaysMC	100
195	EveryonesUncle	100
197	oxfordschool	99
198	Cortexia	98
198	censorsheep	98
200	TheBiggestFeller	97
200	RebelAndroid	97
202	fallingemma	95
202	SlayerCrypto	95
202	Rebytre	95
202	Kowcio_	95
206	MattieHD	94
206	leaf26	94
206	Matorz	94
209	gcaisawesome	92
209	The11thDoctor	92
211	cytotoxaint	91
211	Western_1	91
213	crying_wolf_13	89
214	Winston_Ingram	88
215	UltraZombie	86
216	Ozixar	85
216	Comma__	85
216	Megarboh	85
216	bloomkieren	85
220	Historical_Sand	84
220	Chuglyfe	84
222	IWorkAtIkea	83
222	AnnieBathory	83
222	Nyxiom_	83
225	chipklip	82
226	Nicky_H225	81
227	sp00ky_ghost977	80
227	__tomato	80
227	fffMike	80
230	Gary_	79
231	Tobinator_007	77
231	Sral7	77
233	Powowowow	76
233	EcksDofficial	76
235	SaucyDark	75
235	CliffEmAll	75
235	ItsAki_	75
238	orxngejuice	74
238	burbankbuilder28	74
238	DemTechAlpha	74
241	MusicMe1005	73
242	q_wq	72
243	Yahrto	71
244	XboxPanda	70
244	cwartzo	70
244	EfficientC52	70
247	SellyZ	69
248	DepressedCubic	68
248	Motsaro	68
248	Invisie	68
251	Khelvoryk	67
251	TheDiamondCG	67
251	pixelviolin	67
254	Decaying_Lotus	66
254	SvenskaHugo	66
256	Marbz_	65
256	djancak	65
258	Icyyyyy	64
259	abramgray	63
260	Hyugo	62
260	M_Patata	62
260	MasterNueve	62
260	PlzNoBM	62
264	surfinggiraffejp	61
264	FishyBoy3811	61
266	mawileite	60
267	MSK__	59
267	XxCookiequeenxX	59
267	GoofyBread	59
270	Rainaldus	58
271	Skylord_Luke	57
272	ClemenPine	56
272	DennyKai	56
274	Myrlewen	55
274	Huic_ostiarius	55
276	Hiryu27	54
276	stuy9	54
278	YahooScreen9000	52
279	MangoTheFish	51
279	trexgb	51
281	yaboo88	50
281	Drewen24	50
281	UrbanPlanner1978	50
284	_Boipl_	49
284	RodSerlingCringe	49
286	TildaAndrea	48
286	Euclidoris	48
286	RohnJosin	48
286	potatocan	48
290	soundad	47
290	ItzYaBoiPicard	47
290	ayamefag	47
293	xxPipperDipperxx	46
293	h2p_emrld	46
295	_8man	45
295	IAmTheWalrus910	45
297	MineMaster0012	44
298	CharlieButt	43
298	ImDisconnected_	43
298	Njensen7	43
