rank	username	minecraft:mined/minecraft:glowstone
131	pappaberg	198
131	Elastiq	198
133	Jovaphobic	195
133	Merv__	195
135	_i_ERROR_i_	194
135	JayToe	194
137	Donutt	188
137	Eraxa	188
139	Fullut	184
139	_Yonk_	184
141	ShedJr_	183
141	Druid95	183
143	Nicserso	182
144	00000000-0000-0000-0009-01ff0c3e5e4f	179
145	fluddd	178
146	eiC_	177
147	eviltunix	169
148	_Nuf	168
149	jacxhadow	165
150	jewbacaman	164
150	Fuhrer_Teemo	164
152	Cowison	162
152	oscminus	162
152	claivin	162
155	selectrix	161
156	thescout7	158
157	Froste131	155
157	H72l9w	155
157	1442	155
160	IamCL4SSY	154
160	MakeHistory157	154
162	SingedBread	151
162	07shiny	151
164	ori0le	149
165	fffMike	144
166	Mewar	143
167	Alteriity	142
168	Skylord_Luke	141
168	KeruNatsema	141
168	Iamthejo	141
171	BodaciousCake	139
171	The_slideV3	139
173	6king6colt6	138
174	bigstankyy	137
174	Paintz	137
176	GravitySaint	136
177	roxycherry	135
177	himak1	135
179	Jij0	134
180	AltnumberF4	133
181	PortlyPete69	131
182	Parcc	130
182	groofles	130
182	TheTrueClipse	130
182	wobn	130
186	Deathkob	129
186	CalebDHawk	129
188	NoChumpChange	128
189	PhantomsGhost_	126
190	chipklip	125
190	fanofbands101	125
190	seramalen	125
193	Apollo_993	123
193	FlashMigma	123
195	T045RTY	122
195	emrekn	122
197	titanlax	121
198	q_wq	120
198	excelsionprime	120
200	stellarjay	119
201	livingdaydreams	116
201	luseis	116
203	Stynxy	115
204	geekbird	112
205	ITDV	111
206	Ajax6	110
206	Segotep999	110
208	F_Uhre	108
209	tobinwilliams	107
210	XeroByMyth	106
210	Cocoamallows	106
210	NebulousBadger	106
210	MineMaster0012	106
210	Kubeusz2010	106
215	LilLizardWizard	105
216	yulgur1	104
217	rarrq	103
217	obzii	103
219	Scathra	102
219	Corbsman	102
221	AlphaWolfPlaysMC	100
221	EveryonesUncle	100
223	Rebytre	99
223	ConnorDanky_	99
225	Cortexia	98
225	censorsheep	98
227	TheBiggestFeller	97
227	RebelAndroid	97
229	fallingemma	95
229	SlayerCrypto	95
231	leaf26	94
231	Matorz	94
233	RoskobiOne	92
233	PazinGaming	92
233	gcaisawesome	92
233	The11thDoctor	92
237	cytotoxaint	91
237	Western_1	91
239	4774	90
239	SvenskaHugo	90
241	crying_wolf_13	89
242	Winston_Ingram	88
243	Prismyst	86
243	UltraZombie	86
245	Historical_Sand	85
245	Ozixar	85
245	Comma__	85
245	Megarboh	85
245	bloomkieren	85
250	Chuglyfe	84
251	IWorkAtIkea	83
251	AnnieBathory	83
251	Nyxiom_	83
254	Tyrannosplart	82
255	Nicky_H225	81
256	sp00ky_ghost977	80
256	__tomato	80
258	gary_	79
259	k_ce	77
259	Tobinator_007	77
259	shineh10	77
259	Sral7	77
263	12Magner05	76
263	Powowowow	76
263	xolstoi	76
266	SaucyDark	75
266	CliffEmAll	75
266	ItsAki_	75
266	weabis	75
270	orxngejuice	74
270	burbankbuilder28	74
270	DemTechAlpha	74
273	MusicMe1005	73
274	Yahrto	71
275	XboxPanda	70
275	0Vyp_	70
275	EfficientC52	70
278	SellyZ	69
278	prizm_	69
280	DepressedCubic	68
280	Motsaro	68
280	Invisie	68
283	Miroryk	67
283	TheDiamondCG	67
283	pixelviolin	67
286	xPixelRainx	66
286	Decaying_Lotus	66
288	djancak	65
289	Icyyyyy	64
290	abramgray	63
291	Hyugo	62
291	M_Patata	62
291	MasterNueve	62
291	PlzNoBM	62
295	surfinggiraffejp	61
295	FishyBoy3811	61
297	xxPipperDipperxx	60
297	Jackattack53	60
297	mawileite	60
297	EngagedGrub41	60
