rank	username	minecraft:mined/minecraft:glowstone
193	Scathra	102
193	Corbsman	102
193	GravitySaint	102
196	AlphaWolfPlaysMC	100
196	EveryonesUncle	100
198	oxfordschool	99
199	Cortexia	98
199	censorsheep	98
201	TheBiggestFeller	97
201	RebelAndroid	97
203	fallingemma	95
203	SlayerCrypto	95
203	Kowcio_	95
206	MattieHD	94
206	leaf26	94
206	Matorz	94
209	gcaisawesome	92
209	The11thDoctor	92
211	cytotoxaint	91
211	Western_1	91
213	crying_wolf_13	89
214	Winston_Ingram	88
215	UltraZombie	86
216	Ozixar	85
216	Comma__	85
216	bloomkieren	85
219	Historical_Sand	84
219	Chuglyfe	84
221	IWorkAtIkea	83
221	AnnieBathory	83
221	Nyxiom_	83
224	chipklip	82
225	Nicky_H225	81
226	sp00ky_ghost977	80
226	__tomato	80
226	fffMike	80
229	Gary_	79
230	Tobinator_007	77
230	Sral7	77
232	Powowowow	76
232	EcksDofficial	76
234	SaucyDark	75
234	CliffEmAll	75
234	ItsAki_	75
237	orxngejuice	74
237	burbankbuilder28	74
237	DemTechAlpha	74
240	MusicMe1005	73
241	q_wq	72
242	Yahrto	71
243	XboxPanda	70
243	cwartzo	70
243	EfficientC52	70
246	SellyZ	69
247	DepressedCubic	68
247	Motsaro	68
247	Invisie	68
250	Khelvoryk	67
250	TheDiamondCG	67
250	pixelviolin	67
253	Decaying_Lotus	66
253	SvenskaHugo	66
255	Marbz_	65
255	djancak	65
257	Icyyyyy	64
258	abramgray	63
259	Hyugo	62
259	M_Patata	62
259	MasterNueve	62
259	PlzNoBM	62
263	surfinggiraffejp	61
263	FishyBoy3811	61
265	mawileite	60
266	MSK__	59
266	XxCookiequeenxX	59
266	GoofyBread	59
269	Rainaldus	58
270	Skylord_Luke	57
271	ClemenPine	56
271	DennyKai	56
273	Myrlewen	55
273	Huic_ostiarius	55
275	Hiryu27	54
275	stuy9	54
277	YahooScreen9000	52
278	MangoTheFish	51
278	trexgb	51
280	yaboo88	50
280	Drewen24	50
280	UrbanPlanner1978	50
283	_Boipl_	49
283	RodSerlingCringe	49
285	TildaAndrea	48
285	Euclidoris	48
285	RohnJosin	48
285	potatocan	48
289	soundad	47
289	ItzYaBoiPicard	47
289	ayamefag	47
292	xxPipperDipperxx	46
292	h2p_emrld	46
294	_8man	45
294	IAmTheWalrus910	45
296	MineMaster0012	44
297	CharlieButt	43
297	ImDisconnected_	43
297	Njensen7	43
300	Doom_melon	42
