rank	username	minecraft:mined/minecraft:glowstone
130	Elastiq	198
132	Jovaphobic	195
132	Merv__	195
134	_i_ERROR_i_	194
134	JayToe	194
136	Donutt	188
136	Eraxa	188
138	Fullut	184
138	_Yonk_	184
140	ShedJr_	183
140	Druid95	183
142	Nicserso	182
143	00000000-0000-0000-0009-01ff0c3e5e4f	179
144	fluddd	178
145	eiC_	177
146	eviltunix	169
147	_Nuf	168
148	jacxhadow	165
149	jewbacaman	164
149	Fuhrer_Teemo	164
151	Cowison	162
151	oscminus	162
151	claivin	162
154	selectrix	161
155	thescout7	158
156	Froste131	155
156	H72l9w	155
156	1442	155
159	IamCL4SSY	154
159	MakeHistory157	154
161	SingedBread	151
161	07shiny	151
163	ori0le	149
164	Mewar	143
165	Alteriity	142
166	Skylord_Luke	141
166	KeruNatsema	141
166	Iamthejo	141
169	BodaciousCake	139
169	The_slideV3	139
171	6king6colt6	138
172	bigstankyy	137
172	Paintz	137
174	roxycherry	135
174	himak1	135
176	Jij0	134
177	AltnumberF4	133
178	PortlyPete69	131
179	Parcc	130
179	groofles	130
179	TheTrueClipse	130
179	wobn	130
183	Deathkob	129
183	CalebDHawk	129
185	NoChumpChange	128
186	PhantomsGhost_	126
187	chipklip	125
187	fanofbands101	125
187	seramalen	125
190	Apollo_993	123
190	FlashMigma	123
192	T045RTY	122
192	emrekn	122
194	titanlax	121
195	q_wq	120
195	excelsionprime	120
197	stellarjay	119
198	livingdaydreams	116
198	UCP_TheKingK	116
200	Stynxy	115
201	luseis	114
202	geekbird	112
203	ITDV	111
204	Ajax6	110
204	Segotep999	110
206	F_Uhre	108
207	tobinwilliams	107
208	XeroByMyth	106
208	Cocoamallows	106
208	NebulousBadger	106
208	MineMaster0012	106
208	Kubeusz2010	106
213	LilLizardWizard	105
214	yulgur1	104
215	rarrq	103
215	obzii	103
217	Scathra	102
217	Corbsman	102
217	GravitySaint	102
220	AlphaWolfPlaysMC	100
220	EveryonesUncle	100
222	Rebytre	99
222	ConnorDanky_	99
224	Cortexia	98
224	censorsheep	98
226	TheBiggestFeller	97
226	RebelAndroid	97
228	fallingemma	95
228	SlayerCrypto	95
230	leaf26	94
230	Matorz	94
232	RoskobiOne	92
232	PazinGaming	92
232	gcaisawesome	92
232	The11thDoctor	92
236	cytotoxaint	91
236	Western_1	91
238	4774	90
238	SvenskaHugo	90
240	crying_wolf_13	89
241	Winston_Ingram	88
242	Prismyst	86
242	UltraZombie	86
244	Historical_Sand	85
244	Ozixar	85
244	Comma__	85
244	Megarboh	85
244	bloomkieren	85
249	Chuglyfe	84
250	IWorkAtIkea	83
250	AnnieBathory	83
250	Nyxiom_	83
253	Tyrannosplart	82
254	Nicky_H225	81
255	sp00ky_ghost977	80
255	__tomato	80
255	fffMike	80
258	gary_	79
259	k_ce	77
259	Tobinator_007	77
259	shineh10	77
259	Sral7	77
263	Powowowow	76
263	xolstoi	76
265	SaucyDark	75
265	CliffEmAll	75
265	ItsAki_	75
265	weabis	75
269	orxngejuice	74
269	burbankbuilder28	74
269	DemTechAlpha	74
272	MusicMe1005	73
273	Yahrto	71
274	XboxPanda	70
274	0Vyp_	70
274	EfficientC52	70
277	12Magner05	69
277	SellyZ	69
277	prizm_	69
280	DepressedCubic	68
280	Motsaro	68
280	Invisie	68
283	Miroryk	67
283	TheDiamondCG	67
283	pixelviolin	67
286	xPixelRainx	66
286	Decaying_Lotus	66
288	djancak	65
289	Icyyyyy	64
290	abramgray	63
291	Hyugo	62
291	M_Patata	62
291	MasterNueve	62
291	PlzNoBM	62
295	surfinggiraffejp	61
295	FishyBoy3811	61
297	xxPipperDipperxx	60
297	Jackattack53	60
297	mawileite	60
297	EngagedGrub41	60
