rank	username	minecraft:mined/minecraft:glowstone
191	GravitySaint	102
194	AlphaWolfPlaysMC	100
194	EveryonesUncle	100
196	oxfordschool	99
197	Cortexia	98
197	censorsheep	98
199	TheBiggestFeller	97
199	RebelAndroid	97
201	fallingemma	95
201	SlayerCrypto	95
201	Kowcio_	95
204	MattieHD	94
204	leaf26	94
204	Matorz	94
207	gcaisawesome	92
207	The11thDoctor	92
209	cytotoxaint	91
209	Western_1	91
211	Miko_Fullbuster	89
212	Winston_Ingram	88
213	UltraZombie	86
214	Ozixar	85
214	Comma__	85
214	bloomkieren	85
217	Historical_Sand	84
217	Chuglyfe	84
219	IWorkAtIkea	83
219	AnnieBathory	83
219	Nyxiom_	83
222	chipklip	82
223	sp00ky_ghost977	80
223	__tomato	80
223	fffMike	80
226	Gary_	79
227	MAns_44	78
228	Tobinator_007	77
228	Sral7	77
230	Powowowow	76
230	EcksDofficial	76
232	SaucyDark	75
232	CliffEmAll	75
232	ItsAki_	75
235	orxngejuice	74
235	burbankbuilder28	74
235	DemTechAlpha	74
238	MusicMe1005	73
239	Yahrto	71
240	q_wq	70
240	XboxPanda	70
240	cwartzo	70
240	EfficientC52	70
244	SellyZ	69
245	DepressedCubic	68
245	Motsaro	68
245	Invisie	68
248	TheDiamondCG	67
248	pixelviolin	67
250	Decaying_Lotus	66
250	SvenskaHugo	66
252	djancak	65
253	Icyyyyy	64
254	abramgray	63
255	Hyugo	62
255	M_Patata	62
255	MasterNueve	62
255	PlzNoBM	62
259	surfinggiraffejp	61
259	FishyBoy3811	61
261	mawileite	60
262	MSK__	59
262	XxCookiequeenxX	59
262	GoofyBread	59
265	Rainaldus	58
266	Skylord_Luke	57
267	crying_wolf_13	56
267	ClemenPine	56
267	DennyKai	56
270	Myrlewen	55
270	Huic_ostiarius	55
272	Hiryu27	54
272	stuy9	54
274	YahooScreen9000	52
275	MangoTheFish	51
275	trexgb	51
277	yaboo88	50
277	Drewen24	50
277	UrbanPlanner1978	50
280	_Boipl_	49
280	RodSerlingCringe	49
282	TildaAndrea	48
282	Euclidoris	48
282	RohnJosin	48
282	potatocan	48
286	soundad	47
286	ItzYaBoiPicard	47
286	ayamefag	47
289	xxPipperDipperxx	46
289	h2p_emrld	46
291	_8man	45
291	IAmTheWalrus910	45
293	MineMaster0012	44
294	CharlieButt	43
294	ImDisconnected_	43
294	Njensen7	43
297	Doom_melon	42
297	DanTheBuilderino	42
297	Kyrum2169	42
297	APS_Dan	42
