rank	username	minecraft:mined/minecraft:glowstone
187	T045RTY	122
187	emrekn	122
189	titanlax	121
190	stellarjay	119
191	livingdaydreams	116
191	MAns_44	116
193	Stynxy	115
194	Alteriity	112
194	geekbird	112
196	ITDV	111
197	Ajax6	110
197	RealGroot	110
199	F_Uhre	108
200	tobinwilliams	107
201	XeroByMyth	106
201	Cocoamallows	106
201	NebulousBadger	106
201	Kubeusz2010	106
205	LilLizardWizard	105
206	yulgur1	104
207	rarrq	103
207	obzii	103
209	Scathra	102
209	Corbsman	102
209	GravitySaint	102
212	AlphaWolfPlaysMC	100
212	EveryonesUncle	100
214	Rebytre	99
214	ConnorDanky_	99
216	Cortexia	98
216	censorsheep	98
218	TheBiggestFeller	97
218	RebelAndroid	97
220	fallingemma	95
220	SlayerCrypto	95
222	leaf26	94
222	Matorz	94
224	RoskobiOne	92
224	PazinGaming	92
224	gcaisawesome	92
224	The11thDoctor	92
228	cytotoxaint	91
228	Western_1	91
230	crying_wolf_13	89
231	Winston_Ingram	88
232	Prismyst	86
232	UltraZombie	86
234	Ozixar	85
234	Comma__	85
234	Megarboh	85
234	bloomkieren	85
238	Historical_Sand	84
238	Chuglyfe	84
240	IWorkAtIkea	83
240	AnnieBathory	83
240	Nyxiom_	83
240	luseis	83
244	Tyrannosplart	82
245	Nicky_H225	81
246	sp00ky_ghost977	80
246	SvenskaHugo	80
246	__tomato	80
246	fffMike	80
250	gary_	79
251	Tobinator_007	77
251	shineh10	77
251	Sral7	77
254	Powowowow	76
254	xolstoi	76
256	SaucyDark	75
256	CliffEmAll	75
256	ItsAki_	75
259	orxngejuice	74
259	burbankbuilder28	74
259	DemTechAlpha	74
262	MusicMe1005	73
263	q_wq	72
264	Yahrto	71
265	XboxPanda	70
265	0Vyp_	70
265	EfficientC52	70
268	SellyZ	69
268	prizm_	69
270	DepressedCubic	68
270	Motsaro	68
270	Invisie	68
273	Khelvoryk	67
273	TheDiamondCG	67
273	pixelviolin	67
276	xPixelRainx	66
276	Decaying_Lotus	66
278	djancak	65
279	Icyyyyy	64
279	weabis	64
279	MineMaster0012	64
282	abramgray	63
283	Hyugo	62
283	M_Patata	62
283	MasterNueve	62
283	PlzNoBM	62
287	surfinggiraffejp	61
287	FishyBoy3811	61
289	mawileite	60
289	EngagedGrub41	60
291	XxCookiequeenxX	59
291	GoofyBread	59
293	Rainaldus	58
294	Eczbek	57
295	ClemenPine	56
295	DennyKai	56
297	Myrlewen	55
297	corvidpartyfor6	55
297	Huic_ostiarius	55
300	Hiryu27	54
