rank	username	minecraft:mined/minecraft:glowstone
289	PaperCanvas	66
289	Decaying_Lotus	66
292	djancak	65
293	Icyyyyy	64
293	Jackattack53	64
295	abramgray	63
296	Hyugo	62
296	M_Patata	62
296	MasterNueve	62
296	PlzNoBM	62
300	surfinggiraffejp	61
