rank	username	minecraft:mined/minecraft:glowstone
157	H72l9w	155
157	1442	155
160	IamCL4SSY	154
160	MakeHistory157	154
162	SingedBread	151
162	07shiny	151
164	ori0le	149
165	fffMike	144
166	Mewar	143
167	Alteriity	142
168	Skylord_Luke	141
168	KeruNatsema	141
168	Iamthejo	141
171	BodaciousCake	139
171	The_slideV3	139
173	6king6colt6	138
174	bigstankyy	137
174	Paintz	137
176	GravitySaint	136
177	roxycherry	135
177	himak1	135
179	Jij0	134
180	AltnumberF4	133
181	PortlyPete69	131
182	Parcc	130
182	groofles	130
182	TheTrueClipse	130
182	wobn	130
186	Deathkob	129
186	CalebDHawk	129
188	NoChumpChange	128
189	PhantomsGhost_	126
190	chipklip	125
190	fanofbands101	125
190	seramalen	125
193	Apollo_993	123
193	FlashMigma	123
195	T045RTY	122
195	emrekn	122
197	titanlax	121
198	q_wq	120
198	excelsionprime	120
200	stellarjay	119
201	livingdaydreams	116
201	luseis	116
203	Stynxy	115
204	geekbird	112
205	ITDV	111
206	Ajax6	110
206	Segotep999	110
208	MineMaster0012	109
209	F_Uhre	108
210	tobinwilliams	107
211	XeroByMyth	106
211	Cocoamallows	106
211	NebulousBadger	106
211	Kubeusz2010	106
215	LilLizardWizard	105
216	yulgur1	104
217	rarrq	103
217	obzii	103
219	Scathra	102
219	Corbsman	102
221	AlphaWolfPlaysMC	100
221	EveryonesUncle	100
223	Rebytre	99
223	ConnorDanky_	99
225	Cortexia	98
225	censorsheep	98
227	TheBiggestFeller	97
227	RebelAndroid	97
227	kalzor	97
230	fallingemma	95
230	SlayerCrypto	95
232	leaf26	94
232	Matorz	94
234	RoskobiOne	92
234	PazinGaming	92
234	gcaisawesome	92
234	The11thDoctor	92
238	cytotoxaint	91
238	pixelviolin	91
238	Western_1	91
241	4774	90
241	SvenskaHugo	90
243	crying_wolf_13	89
244	Lunkuku	88
244	Winston_Ingram	88
246	Prismyst	86
246	UltraZombie	86
248	Historical_Sand	85
248	Ozixar	85
248	Comma__	85
248	Megarboh	85
248	bloomkieren	85
253	Chuglyfe	84
254	IWorkAtIkea	83
254	AnnieBathory	83
254	Nyxiom_	83
257	Tyrannosplart	82
258	Nicky_H225	81
259	sp00ky_ghost977	80
259	__tomato	80
261	gary_	79
262	k_ce	77
262	Tobinator_007	77
262	shineh10	77
262	Sral7	77
266	12Magner05	76
266	Powowowow	76
266	xolstoi	76
269	SaucyDark	75
269	CliffEmAll	75
269	ItsAki_	75
269	weabis	75
273	orxngejuice	74
273	burbankbuilder28	74
273	DemTechAlpha	74
276	MusicMe1005	73
277	Yahrto	71
278	XboxPanda	70
278	0Vyp_	70
278	EfficientC52	70
281	SellyZ	69
281	prizm_	69
283	DepressedCubic	68
283	Motsaro	68
283	Invisie	68
286	Miroryk	67
286	TheDiamondCG	67
288	xPixelRainx	66
288	PaperCanvas	66
288	Decaying_Lotus	66
291	djancak	65
292	Icyyyyy	64
293	abramgray	63
294	Hyugo	62
294	M_Patata	62
294	MasterNueve	62
294	PlzNoBM	62
298	surfinggiraffejp	61
298	FishyBoy3811	61
300	xxPipperDipperxx	60
