rank	username	minecraft:mined/minecraft:green_shulker_box
97	QuiCreans	27
97	cedric72	27
97	LexMakesHistory	27
97	annebolyn	27
102	Fullut	26
103	Merv__	25
103	NameGenerat0r	25
105	Blackberry1310	24
105	breadbowlgamer	24
105	claivin	24
105	camando92	24
109	CoffeeNoir	22
109	corvidpartyfor6	22
109	_Karmaa	22
109	obzii	22
113	hanaryheatwave	21
113	MightyWertu	21
113	Dreamdbr14	21
113	KingMatthew506	21
117	Apollo_993	20
117	noam464	20
117	Freeman666	20
117	MovingFish7	20
121	Legendosh	19
122	Rumpletaezer	18
123	Ozixar	17
123	Kakolbus	17
123	JayToe	17
126	titanlax	16
126	Smashic	16
126	djancak	16
129	Foof13	15
129	ssleepless	15
129	Jimb0nat0r	15
132	joethahobo	14
132	Crowman1	14
134	ECstardust	13
134	Hpdinosaur	13
134	Hoid_the_Roamer	13
134	Blu3beast	13
134	kyouma777	13
139	PazinGaming	12
139	TooManyDuck	12
139	ZaneABrain	12
139	Razzgriz	12
139	SammiWolfGirl	12
139	diggydog67	12
145	Alteriity	11
145	Aangezet	11
145	TruestTurnip	11
145	Segotep999	11
145	non089	11
145	Sheldor097	11
145	Nicserso	11
145	little_dUki	11
153	seanitoo	10
153	fragrantmonke444	10
153	AlexxO_o	10
153	blackeemperor	10
153	Buuck_	10
153	Dogcorn69420	10
159	Werbe	9
159	pretty_pink_reno	9
159	sp00ky_ghost977	9
159	xzvu	9
159	Skippeh	9
164	ProbablyNick	8
164	T045RTY	8
164	Auseawesome	8
164	Xalithia	8
164	Olib3ar	8
164	IamCL4SSY	8
164	SvenskaHugo	8
164	h2p_emrld	8
172	Da_Boss_Rani	7
172	pappaberg	7
172	PigDab	7
172	Eraxa	7
172	TheKingK_	7
177	Frozil20	6
177	Marbz_	6
177	Mr_Sun15	6
177	Lord_Jord	6
177	QuesoCrusaderIII	6
177	Pumpkin_P_Patch	6
177	Biites	6
184	nattybears	5
184	MrKrabOnCoke	5
184	Skylord_Luke	5
184	k1ngGilgamesh	5
184	fxiryglitch	5
184	Kyrum2169	5
190	jushykins	4
190	PoogersLejit	4
190	xxPipperDipperxx	4
190	bl1ss0	4
190	King_Pancake1	4
190	Samificator	4
190	MinuteMira	4
190	Xclax101	4
190	fffMike	4
190	KamFurnace	4
190	Sral7	4
190	TheWickedBird	4
202	ExtraDumb	3
202	SaucyDark	3
202	DenizSmille	3
202	MSK__	3
202	eclipseboi	3
202	ApophisNova	3
202	wezzzi	3
202	Shogunite	3
202	El_Jalapeno	3
202	fluddd	3
202	the__Reaper4999	3
202	deleteduser3c11b	3
202	CattSoup	3
202	MyNamaSheff	3
202	FelixPSY375	3
202	TheSandwhich_	3
218	Sleepy_Evelyn	2
218	fade_emerge78823	2
218	emrekn	2
218	Stiar	2
218	corpsecity	2
218	F_Uhre	2
218	_Mythic____	2
218	Kekoo	2
218	ZeroKraken	2
218	hermmm_	2
218	Zoeyfortnite	2
229	Zee_zey	1
229	elicobnoah	1
229	BodaciousCake	1
229	Euclidoris	1
229	featherflyy	1
229	Valoth	1
229	MattieHD	1
229	himak1	1
229	magykcraft	1
229	r123moore	1
229	SuperPooch06	1
229	Arceus1975	1
229	Truckoss	1
229	Fakiuss	1
229	fw3xy74	1
229	Bl1tzFX	1
229	NomadicRobin_	1
229	audiocracked	1
229	MankMaestro	1
229	duqboy	1
229	KSI	1
229	rezi	1
229	Racengan	1
229	BlankityMcBlank	1
229	jcool7	1
229	K_a__a_n	1
229	TheBananaKat	1
