rank	username	minecraft:mined/minecraft:green_shulker_box
189	Skylord_Luke	5
189	k1ngGilgamesh	5
189	fxiryglitch	5
189	Kyrum2169	5
195	jushykins	4
195	PoogersLejit	4
195	xxPipperDipperxx	4
195	bl1ss0	4
195	King_Pancake1	4
195	Samificator	4
195	MinuteMira	4
195	Xclax101	4
195	fffMike	4
195	KamFurnace	4
195	Sral7	4
206	ExtraDumb	3
206	SaucyDark	3
206	DenizSmille	3
206	MSK__	3
206	eclipseboi	3
206	ApophisNova	3
206	wezzzi	3
206	Shogunite	3
206	El_Jalapeno	3
206	fluddd	3
206	the__Reaper4999	3
206	deleteduser3c11b	3
206	CattSoup	3
206	MyNamaSheff	3
206	FelixPSY375	3
206	TheSandwhich_	3
222	Sleepy_Evelyn	2
222	fade_emerge78823	2
222	emrekn	2
222	Stiar	2
222	ee_echo_oo	2
222	corpsecity	2
222	F_Uhre	2
222	_Mythic____	2
222	Kekoo	2
222	ZeroKraken	2
222	hermmm_	2
222	Zoeyfortnite	2
234	Zee_zey	1
234	elicobnoah	1
234	BodaciousCake	1
234	Euclidoris	1
234	featherflyy	1
234	Valoth	1
234	Crizma_	1
234	himak1	1
234	magykcraft	1
234	r123moore	1
234	SuperPooch06	1
234	Arceus1975	1
234	Truckoss	1
234	Fakiuss	1
234	fw3xy74	1
234	Bl1tzFX	1
234	NomadicRobin_	1
234	audiocracked	1
234	MankMaestro	1
234	duqboy	1
234	KSI	1
234	rezi	1
234	Racengan	1
234	FiguraDei	1
234	BlankityMcBlank	1
234	jcool7	1
234	K_a__a_n	1
234	TheBananaKat	1
234	skitzxo	1
