rank	username	minecraft:mined/minecraft:green_shulker_box
143	Razzgriz	12
143	Pumpkin_P_Patch	12
143	SammiWolfGirl	12
143	diggydog67	12
153	Aangezet	11
153	TruestTurnip	11
153	Segotep999	11
153	non089	11
153	Sheldor097	11
153	Nicserso	11
153	little_dUki	11
160	seanitoo	10
160	Dark_Crusader21	10
160	milltesco	10
160	AlexxO_o	10
160	blackeemperor	10
160	Dogcorn69420	10
166	Werbe	9
166	cuddlyMonster	9
166	sp00ky_ghost977	9
166	xzvu	9
166	Skippeh	9
171	ProbablyNick	8
171	T045RTY	8
171	Auseawesome	8
171	Xalithia	8
171	Olib3ar	8
171	SolarKar	8
171	IamCL4SSY	8
171	SvenskaHugo	8
171	h2p_emrld	8
180	Rani_R	7
180	pappaberg	7
180	PigDab	7
180	Eraxa	7
180	TheKingK_	7
180	robonya_	7
186	Frozil20	6
186	Marbz_	6
186	Lord_Jord	6
186	QuesoCrusaderIII	6
186	Biites	6
191	nattybears	5
191	MrKrabOnCoke	5
191	Skylord_Luke	5
191	k1ngGilgamesh	5
191	fxiryglitch	5
191	Kyrum2169	5
197	jushykins	4
197	PoogersLejit	4
197	xxPipperDipperxx	4
197	bl1ss0	4
197	King_Pancake1	4
197	Samificator	4
197	MinuteMira	4
197	Xclax101	4
197	fffMike	4
197	KamFurnace	4
197	Sral7	4
208	NotMyLucKMC	3
208	SaucyDark	3
208	Yarakenburg	3
208	MSK__	3
208	eclipseboi	3
208	ApophisNova	3
208	wezzzi	3
208	Shogunite	3
208	El_Jalapeno	3
208	_flud	3
208	the__Reaper4999	3
208	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	3
208	CattSoup	3
208	MyNamaSheff	3
208	FelixPSY375	3
208	TheSandwhich_	3
208	LuvLuvLove	3
225	Sleepy_Evelyn	2
225	fade_emerge78823	2
225	emrekn	2
225	Stiar	2
225	ee_echo_oo	2
225	corpsecity	2
225	F_Uhre	2
225	_Mythic____	2
225	Kekoo	2
225	ZeroKraken	2
225	hermmm_	2
225	TwinTowerV2	2
237	Zee_zey	1
237	elicobnoah	1
237	BodaciousCake	1
237	steppe_nomad	1
237	Euclidoris	1
237	featherflyy	1
237	Valoth	1
237	Crizma_	1
237	himak1	1
237	magykcraft	1
237	r123moore	1
237	SuperPooch06	1
237	Arceus1975	1
237	Truckoss	1
237	Fakiuss	1
237	fw3xy	1
237	Bl1tzFX	1
237	NomadicRobin_	1
237	audiocracked	1
237	MankMaestro	1
237	duqboy	1
237	KSI	1
237	rezi	1
237	Racengan	1
237	FiguraDei	1
237	BlankityMcBlank	1
237	jcool7	1
237	K_a__a_n	1
237	TheBananaKat	1
