rank	username	minecraft:mined/minecraft:green_shulker_box
120	MovingFish7	20
124	Legendosh	19
125	Rumpletaezer	18
126	Ozixar	17
126	Kakolbus	17
126	JayToe	17
129	titanlax	16
129	Smashic	16
129	djancak	16
132	Foof13	15
132	ssleepless	15
132	Jimb0nat0r	15
135	ECstardust	14
135	joethahobo	14
135	Crowman1	14
138	Hpdinosaur	13
138	Hoid_the_Roamer	13
138	Blu3beast	13
138	Buuck_	13
138	kyouma777	13
143	PazinGaming	12
143	TooManyDuck	12
143	Alteriity	12
143	ZaneABrain	12
143	MattieHD	12
143	Mr_Sun15	12
143	Razzgriz	12
143	Pumpkin_P_Patch	12
143	SammiWolfGirl	12
143	diggydog67	12
153	Aangezet	11
153	TruestTurnip	11
153	Segotep999	11
153	non089	11
153	Sheldor097	11
153	Nicserso	11
153	little_dUki	11
160	seanitoo	10
160	Dark_Crusader21	10
160	fragrantmonke444	10
160	AlexxO_o	10
160	blackeemperor	10
160	Dogcorn69420	10
166	Werbe	9
166	pretty_pink_reno	9
166	sp00ky_ghost977	9
166	xzvu	9
166	Skippeh	9
171	ProbablyNick	8
171	T045RTY	8
171	Auseawesome	8
171	Xalithia	8
171	Olib3ar	8
171	IamCL4SSY	8
171	SvenskaHugo	8
171	h2p_emrld	8
179	Da_Boss_Rani	7
179	pappaberg	7
179	PigDab	7
179	Eraxa	7
179	TheKingK_	7
184	Frozil20	6
184	Marbz_	6
184	Lord_Jord	6
184	QuesoCrusaderIII	6
184	Biites	6
189	nattybears	5
189	MrKrabOnCoke	5
189	Skylord_Luke	5
189	k1ngGilgamesh	5
189	fxiryglitch	5
189	Kyrum2169	5
189	robonya_	5
196	jushykins	4
196	PoogersLejit	4
196	xxPipperDipperxx	4
196	bl1ss0	4
196	King_Pancake1	4
196	Samificator	4
196	MinuteMira	4
196	Xclax101	4
196	fffMike	4
196	KamFurnace	4
196	Sral7	4
207	ExtraDumb	3
207	SaucyDark	3
207	DenizSmille	3
207	MSK__	3
207	eclipseboi	3
207	ApophisNova	3
207	wezzzi	3
207	Shogunite	3
207	El_Jalapeno	3
207	fluddd	3
207	the__Reaper4999	3
207	deleteduser3c11b	3
207	CattSoup	3
207	MyNamaSheff	3
207	FelixPSY375	3
207	TheSandwhich_	3
223	Sleepy_Evelyn	2
223	fade_emerge78823	2
223	emrekn	2
223	Stiar	2
223	ee_echo_oo	2
223	corpsecity	2
223	F_Uhre	2
223	_Mythic____	2
223	Kekoo	2
223	ZeroKraken	2
223	hermmm_	2
223	Zoeyfortnite	2
235	Zee_zey	1
235	elicobnoah	1
235	BodaciousCake	1
235	Euclidoris	1
235	featherflyy	1
235	Valoth	1
235	Crizma_	1
235	himak1	1
235	magykcraft	1
235	r123moore	1
235	SuperPooch06	1
235	Arceus1975	1
235	Truckoss	1
235	Fakiuss	1
235	fw3xy74	1
235	Bl1tzFX	1
235	NomadicRobin_	1
235	audiocracked	1
235	MankMaestro	1
235	duqboy	1
235	KSI	1
235	rezi	1
235	Racengan	1
235	FiguraDei	1
235	BlankityMcBlank	1
235	jcool7	1
235	K_a__a_n	1
235	TheBananaKat	1
235	skitzxo	1
