rank	username	minecraft:mined/minecraft:wet_sponge
124	TechnoNinja64	171
125	Powowowow	170
126	NinjaKnifeKill	169
126	1442	169
128	TheDankPlatypus	167
129	Onennon	165
130	Iamthejo	163
131	Deodorante	157
132	Mahoose	155
133	luseis	154
133	yatsuta	154
133	MC_Skribble	154
136	Krowuss	152
137	djancak	146
138	_Mythic____	138
139	The_slideV3	137
140	ConnorDanky_	132
141	ECstardust	130
142	FreakGenius	127
143	__tomato	125
144	Rani_R	123
144	fffMike	123
146	T045RTY	122
147	jnp_gaming	116
148	Inchef	115
148	Boipl	115
150	Koalander	112
151	Eraxa	110
152	craaaash	107
152	Jimb0nat0r	107
154	Spenduh	102
155	mwrty	96
156	sandmire	93
157	excelsionprime	91
158	C00kieMatrix	90
159	Tersea_	86
160	Flapjacker687	85
161	2Stout	82
161	DarlaMeow	82
163	Cryptacity	80
164	Blackberry1310	78
165	bigstankyy	76
166	Jekyll	73
167	Creativebuilder2	68
167	Winklepicker279	68
169	bl1ss0	67
170	SvenskaHugo	66
171	BPTY4618	65
171	PazinGaming	65
171	Incinere	65
171	xxPipperDipperxx	65
175	6king6colt6	62
176	Malorn_Aetherius	59
176	milltesco	59
178	iSammael	58
179	Hahaa_0	57
180	DairyNickel756	56
181	Kynigito	55
182	F_Uhre	54
183	ssleepless	52
183	Nicky_H225	52
183	ApophisNova	52
183	CalebDHawk	52
183	MyNamaSheff	52
188	NatalieTW	51
189	Huwulling	47
189	MinttyFressh	47
189	Akoot_	47
192	Skomo	46
193	Skylord_Luke	45
194	Mr_Froxy	44
195	paranoid_plant	43
196	j5ylim	42
197	_TCARREIRA_	41
198	I_Am_Mushkin	40
199	Fizznut909	39
200	Groovy_MoonBird	37
200	robertsnose	37
200	SingedBread	37
200	11Brewer	37
204	Touched_Bread	36
204	whoaluv	36
206	shadowthemonkey	35
207	Vensterbankje	34
207	jcool7	34
209	Mr_Byzantine	33
209	CLG_Kata	33
209	Gus2005	33
212	Sral7	32
213	akap47	31
213	Hetti301	31
213	BartekB19	31
213	Kijiki	31
213	BeardBois	31
218	_Karmaa	30
218	Kyrum2169	30
220	monky_irl	29
220	voiding_	29
222	Bandito_Roamer	28
222	livingdaydreams	28
222	Racengan	28
225	fkGrim	23
226	LittleBug562	22
226	Guillemet	22
226	ARandomHedge	22
226	Factoroni	22
226	robotemo	22
231	DarkDescent2392	21
231	emrekn	21
233	legal_tax_evader	19
233	Rocco_Lane	19
235	MrKrabOnCoke	17
235	surfinggiraffejp	17
235	DarkS0L	17
238	stavgod	15
239	RebelAndroid	14
239	Shogunite	14
239	Steelynan	14
242	Notta	13
243	QuiCreans	11
244	Historical_Sand	10
245	_Virify_	9
245	Russiancat1	9
245	Njensen7	9
248	XboxPanda	8
248	WET_WET_WET	8
250	Presisor	7
250	Samificator	7
252	olliebollie48	6
252	EveryonesUncle	6
252	Nicserso	6
255	hm947	5
255	kekhon	5
257	Paradoxion	3
257	oreee	3
257	titanlax	3
257	Wowful	3
257	Warlord324	3
257	Soplight	3
257	JayToe	3
264	SaucyDark	2
264	lorpus	2
264	Rasmanden	2
264	Leyna3	2
264	ReflexCode	2
264	Cache3	2
264	miramyu	2
271	_Razaria	1
271	Secret_Canary	1
271	redikul	1
271	Zythose	1
271	theofiel	1
271	Nicky19	1
271	Tyrannosplart	1
271	DarkLawD	1
271	Druid95	1
271	MakeHistory157	1
