rank	username	minecraft:mined/minecraft:wet_sponge
124	TechnoNinja64	171
125	Powowowow	170
126	NinjaKnifeKill	169
126	1442	169
128	TheDankPlatypus	167
129	Onennon	165
130	Iamthejo	163
131	Deodorante	157
132	Mahoose	155
133	luseis	154
133	yatsuta	154
133	MC_Skribble	154
136	Krowuss	152
137	djancak	146
138	The_slideV3	137
139	ConnorDanky_	132
140	ECstardust	130
141	FreakGenius	127
142	__tomato	125
143	Rani_R	123
143	fffMike	123
145	T045RTY	122
146	jnp_gaming	116
147	Inchef	115
147	Boipl	115
149	Eraxa	110
150	craaaash	107
150	Jimb0nat0r	107
152	Spenduh	102
153	mwrty	96
154	sandmire	93
155	excelsionprime	91
156	C00kieMatrix	90
157	Tersea_	86
158	Flapjacker687	85
159	2Stout	82
159	DarlaMeow	82
161	Cryptacity	80
162	Blackberry1310	78
163	bigstankyy	76
164	Jekyll	73
165	Creativebuilder2	68
165	Winklepicker279	68
167	bl1ss0	67
168	SvenskaHugo	66
169	BPTY4618	65
169	PazinGaming	65
169	Incinere	65
169	xxPipperDipperxx	65
173	6king6colt6	62
174	Malorn_Aetherius	59
174	milltesco	59
176	iSammael	58
177	Hahaa_0	57
178	DairyNickel756	56
179	Kynigito	55
180	F_Uhre	54
181	ssleepless	52
181	Nicky_H225	52
181	ApophisNova	52
181	CalebDHawk	52
181	MyNamaSheff	52
186	NatalieTW	51
187	Huwulling	47
187	MinttyFressh	47
187	Akoot_	47
190	Skomo	46
191	Skylord_Luke	45
192	Mr_Froxy	44
193	paranoid_plant	43
194	j5ylim	42
195	_TCARREIRA_	41
196	I_Am_Mushkin	40
197	Fizznut909	39
198	Groovy_MoonBird	37
198	robertsnose	37
198	SingedBread	37
201	Touched_Bread	36
201	whoaluv	36
203	shadowthemonkey	35
204	Vensterbankje	34
204	jcool7	34
206	Mr_Byzantine	33
206	CLG_Kata	33
206	Gus2005	33
209	Sral7	32
210	akap47	31
210	Hetti301	31
210	BartekB19	31
210	Kijiki	31
210	BeardBois	31
215	_Karmaa	30
215	Kyrum2169	30
217	monky_irl	29
217	voiding_	29
219	Bandito_Roamer	28
219	livingdaydreams	28
219	Racengan	28
222	Koalander	26
223	fkGrim	23
224	LittleBug562	22
224	Guillemet	22
224	ARandomHedge	22
224	Factoroni	22
224	robotemo	22
229	DarkDescent2392	21
229	emrekn	21
231	legal_tax_evader	19
231	Rocco_Lane	19
233	MrKrabOnCoke	17
233	surfinggiraffejp	17
233	DarkS0L	17
236	stavgod	15
237	RebelAndroid	14
237	Shogunite	14
237	Steelynan	14
240	Notta	13
240	_Mythic____	13
242	QuiCreans	11
243	Historical_Sand	10
243	11Brewer	10
245	_Virify_	9
245	Russiancat1	9
245	Njensen7	9
248	XboxPanda	8
248	WET_WET_WET	8
250	Presisor	7
250	Samificator	7
252	olliebollie48	6
252	EveryonesUncle	6
252	Nicserso	6
255	hm947	5
255	kekhon	5
257	Paradoxion	3
257	oreee	3
257	titanlax	3
257	Wowful	3
257	Warlord324	3
257	Soplight	3
257	JayToe	3
264	SaucyDark	2
264	lorpus	2
264	Rasmanden	2
264	Leyna3	2
264	ReflexCode	2
264	Cache3	2
264	miramyu	2
271	_Razaria	1
271	Secret_Canary	1
271	redikul	1
271	Zythose	1
271	theofiel	1
271	Nicky19	1
271	Tyrannosplart	1
271	DarkLawD	1
271	Druid95	1
271	MakeHistory157	1
